Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2016,1,26,2,2016-01-26,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11292,DEN,"Denver, CO",Colorado,82,1445,0.00,0.00,0,1400-1459,10.00,1700,-13.00,0.00,-1,1700-1759,0.00,,1.00,1491.00,6,,,,,
2016,1,31,7,2016-01-31,20366,EV,11617,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,36,10397,ATL,"Atlanta, GA",Georgia,34,1451,8.00,0.00,0,1400-1459,21.00,1635,6.00,0.00,0,1600-1659,0.00,,1.00,433.00,2,,,,,
2016,1,30,6,2016-01-30,19930,AS,14869,SLC,"Salt Lake City, UT",Utah,87,12892,LAX,"Los Angeles, CA",California,91,0600,2.00,0.00,0,0600-0659,43.00,0707,14.00,0.00,0,0700-0759,0.00,,1.00,590.00,3,,,,,
2016,1,11,1,2016-01-11,19393,WN,14057,PDX,"Portland, OR",Oregon,92,14831,SJC,"San Jose, CA",California,91,1235,-1.00,0.00,-1,1200-1259,9.00,1415,0.00,0.00,0,1400-1459,0.00,,1.00,569.00,3,,,,,
2016,1,10,7,2016-01-10,19690,HA,13830,OGG,"Kahului, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,1659,13.00,0.00,0,1600-1659,6.00,1736,19.00,1.00,1,1700-1759,0.00,,1.00,100.00,1,9.00,6.00,0.00,0.00,4.00
2016,1,31,7,2016-01-31,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,11066,CMH,"Columbus, OH",Ohio,44,2145,1.00,0.00,0,2100-2159,21.00,2355,2.00,0.00,0,2300-2359,0.00,,1.00,283.00,2,,,,,
2016,1,12,2,2016-01-12,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,15370,TUL,"Tulsa, OK",Oklahoma,73,1415,64.00,1.00,4,1400-1459,20.00,1620,49.00,1.00,3,1600-1659,0.00,,1.00,615.00,3,47.00,0.00,0.00,0.00,2.00
2016,1,26,2,2016-01-26,20409,B6,12478,JFK,"New York, NY",New York,22,12264,IAD,"Washington, DC",Virginia,38,1700,8.00,0.00,0,1700-1759,17.00,1819,2.00,0.00,0,1800-1859,0.00,,1.00,228.00,1,,,,,
2016,1,22,5,2016-01-22,20436,F9,13930,ORD,"Chicago, IL",Illinois,41,12889,LAS,"Las Vegas, NV",Nevada,85,1140,30.00,1.00,2,1100-1159,38.00,1350,23.00,1.00,1,1300-1359,0.00,,1.00,1514.00,7,9.00,0.00,14.00,0.00,0.00
2016,1,26,2,2016-01-26,19790,DL,14100,PHL,"Philadelphia, PA",Pennsylvania,23,11433,DTW,"Detroit, MI",Michigan,43,0545,-3.00,0.00,-1,0001-0559,53.00,0738,25.00,1.00,1,0700-0759,0.00,,1.00,453.00,2,0.00,0.00,25.00,0.00,0.00
2016,1,31,7,2016-01-31,20304,OO,14057,PDX,"Portland, OR",Oregon,92,10800,BUR,"Burbank, CA",California,91,1220,-6.00,0.00,-1,1200-1259,14.00,1427,,,,1400-1459,0.00,,1.00,817.00,4,,,,,
2016,1,6,3,2016-01-06,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,12953,LGA,"New York, NY",New York,22,1500,-6.00,0.00,-1,1500-1559,15.00,1621,-20.00,0.00,-2,1600-1659,0.00,,1.00,184.00,1,,,,,
2016,1,8,5,2016-01-08,20366,EV,12266,IAH,"Houston, TX",Texas,74,11973,GPT,"Gulfport/Biloxi, MS",Mississippi,53,1310,-2.00,0.00,-1,1300-1359,13.00,1430,-9.00,0.00,-1,1400-1459,0.00,,1.00,376.00,2,,,,,
2016,1,11,1,2016-01-11,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,12889,LAS,"Las Vegas, NV",Nevada,85,1325,8.00,0.00,0,1300-1359,7.00,1510,-23.00,0.00,-2,1500-1559,0.00,,1.00,1371.00,6,,,,,
2016,1,9,6,2016-01-09,19790,DL,13204,MCO,"Orlando, FL",Florida,33,11193,CVG,"Cincinnati, OH",Kentucky,52,1245,-3.00,0.00,-1,1200-1259,14.00,1455,-11.00,0.00,-1,1400-1459,0.00,,1.00,757.00,4,,,,,
2016,1,10,7,2016-01-10,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10994,CHS,"Charleston, SC",South Carolina,37,1217,-3.00,0.00,-1,1200-1259,28.00,1329,1.00,0.00,0,1300-1359,0.00,,1.00,259.00,2,,,,,
2016,1,21,4,2016-01-21,19790,DL,12478,JFK,"New York, NY",New York,22,14869,SLC,"Salt Lake City, UT",Utah,87,0655,0.00,0.00,0,0600-0659,25.00,1027,-36.00,0.00,-2,1000-1059,0.00,,1.00,1990.00,8,,,,,
2016,1,5,2,2016-01-05,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,2040,-1.00,0.00,-1,2000-2059,13.00,2156,-13.00,0.00,-1,2100-2159,0.00,,1.00,268.00,2,,,,,
2016,1,23,6,2016-01-23,20304,OO,13486,MSO,"Missoula, MT",Montana,84,14747,SEA,"Seattle, WA",Washington,93,0615,-4.00,0.00,-1,0600-0659,26.00,0656,-3.00,0.00,-1,0600-0659,0.00,,1.00,389.00,2,,,,,
2016,1,1,5,2016-01-01,19805,AA,15016,STL,"St. Louis, MO",Missouri,64,14107,PHX,"Phoenix, AZ",Arizona,81,0715,1.00,0.00,0,0700-0759,31.00,0959,-4.00,0.00,-1,0900-0959,0.00,,1.00,1262.00,6,,,,,
2016,1,15,5,2016-01-15,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,12278,ICT,"Wichita, KS",Kansas,62,0920,-8.00,0.00,-1,0900-0959,21.00,1124,1.00,0.00,0,1100-1159,0.00,,1.00,588.00,3,,,,,
2016,1,3,7,2016-01-03,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,11292,DEN,"Denver, CO",Colorado,82,1325,1.00,0.00,0,1300-1359,8.00,1520,-19.00,0.00,-2,1500-1559,0.00,,1.00,1014.00,5,,,,,
2016,1,7,4,2016-01-07,20304,OO,14457,RAP,"Rapid City, SD",South Dakota,67,13487,MSP,"Minneapolis, MN",Minnesota,63,1613,14.00,0.00,0,1600-1659,31.00,1855,29.00,1.00,1,1800-1859,0.00,,1.00,489.00,2,0.00,14.00,15.00,0.00,0.00
2016,1,6,3,2016-01-06,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13851,OKC,"Oklahoma City, OK",Oklahoma,73,1620,-1.00,0.00,-1,1600-1659,11.00,1748,-24.00,0.00,-2,1700-1759,0.00,,1.00,761.00,4,,,,,
2016,1,22,5,2016-01-22,19393,WN,12892,LAX,"Los Angeles, CA",California,91,14893,SMF,"Sacramento, CA",California,91,1510,4.00,0.00,0,1500-1559,14.00,1630,5.00,0.00,0,1600-1659,0.00,,1.00,373.00,2,,,,,
2016,1,24,7,2016-01-24,20366,EV,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,11778,FSM,"Fort Smith, AR",Arkansas,71,0845,0.00,0.00,0,0800-0859,24.00,0948,2.00,0.00,0,0900-0959,0.00,,1.00,227.00,1,,,,,
2016,1,29,5,2016-01-29,20366,EV,15249,TLH,"Tallahassee, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1607,-9.00,0.00,-1,1600-1659,12.00,1748,-26.00,0.00,-2,1700-1759,0.00,,1.00,767.00,4,,,,,
2016,1,29,5,2016-01-29,19790,DL,13891,ONT,"Ontario, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,0610,-7.00,0.00,-1,0600-0659,12.00,0859,-18.00,0.00,-2,0800-0859,0.00,,1.00,558.00,3,,,,,
2016,1,25,1,2016-01-25,20366,EV,11618,EWR,"Newark, NJ",New Jersey,21,10785,BTV,"Burlington, VT",Vermont,16,0755,,,,0700-0759,,0914,,,,0900-0959,1.00,C,1.00,266.00,2,,,,,
2016,1,29,5,2016-01-29,19790,DL,14685,SAV,"Savannah, GA",Georgia,34,10397,ATL,"Atlanta, GA",Georgia,34,0746,-5.00,0.00,-1,0700-0759,26.00,0905,-10.00,0.00,-1,0900-0959,0.00,,1.00,214.00,1,,,,,
2016,1,28,4,2016-01-28,19790,DL,13930,ORD,"Chicago, IL",Illinois,41,10397,ATL,"Atlanta, GA",Georgia,34,1921,9.00,0.00,0,1900-1959,20.00,2222,-10.00,0.00,-1,2200-2259,0.00,,1.00,606.00,3,,,,,
2016,1,26,2,2016-01-26,20416,NK,15304,TPA,"Tampa, FL",Florida,33,13930,ORD,"Chicago, IL",Illinois,41,1553,-3.00,0.00,-1,1500-1559,17.00,1750,-10.00,0.00,-1,1700-1759,0.00,,1.00,1012.00,5,,,,,
2016,1,28,4,2016-01-28,20304,OO,14771,SFO,"San Francisco, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1550,1.00,0.00,0,1500-1559,29.00,1720,3.00,0.00,0,1700-1759,0.00,,1.00,337.00,2,,,,,
2016,1,22,5,2016-01-22,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,10408,ATW,"Appleton, WI",Wisconsin,45,2055,102.00,1.00,6,2000-2059,12.00,2150,96.00,1.00,6,2100-2159,0.00,,1.00,160.00,1,1.00,0.00,0.00,0.00,95.00
2016,1,28,4,2016-01-28,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14321,PWM,"Portland, ME",Maine,12,2100,8.00,0.00,0,2100-2159,26.00,2336,-1.00,0.00,-1,2300-2359,0.00,,1.00,1027.00,5,,,,,
2016,1,29,5,2016-01-29,20304,OO,14520,RHI,"Rhinelander, WI",Wisconsin,45,13487,MSP,"Minneapolis, MN",Minnesota,63,0725,-5.00,0.00,-1,0700-0759,14.00,0830,-13.00,0.00,-1,0800-0859,0.00,,1.00,190.00,1,,,,,
2016,1,27,3,2016-01-27,19393,WN,11433,DTW,"Detroit, MI",Michigan,43,15016,STL,"St. Louis, MO",Missouri,64,0815,-5.00,0.00,-1,0800-0859,30.00,0910,-24.00,0.00,-2,0900-0959,0.00,,1.00,440.00,2,,,,,
2016,1,17,7,2016-01-17,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10257,ALB,"Albany, NY",New York,22,1943,-2.00,0.00,-1,1900-1959,20.00,2203,-13.00,0.00,-1,2200-2259,0.00,,1.00,853.00,4,,,,,
2016,1,28,4,2016-01-28,19393,WN,11259,DAL,"Dallas, TX",Texas,74,13495,MSY,"New Orleans, LA",Louisiana,72,0920,1.00,0.00,0,0900-0959,10.00,1035,1.00,0.00,0,1000-1059,0.00,,1.00,436.00,2,,,,,
2016,1,17,7,2016-01-17,21171,VX,11259,DAL,"Dallas, TX",Texas,74,12892,LAX,"Los Angeles, CA",California,91,1000,1.00,0.00,0,1000-1059,11.00,1120,1.00,0.00,0,1100-1159,0.00,,1.00,1246.00,5,,,,,
2016,1,27,3,2016-01-27,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,13232,MDW,"Chicago, IL",Illinois,41,1820,-1.00,0.00,-1,1800-1859,11.00,2350,-9.00,0.00,-1,2300-2359,0.00,,1.00,1521.00,7,,,,,
2016,1,26,2,2016-01-26,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,14869,SLC,"Salt Lake City, UT",Utah,87,1410,-2.00,0.00,-1,1400-1459,9.00,1630,-11.00,0.00,-1,1600-1659,0.00,,1.00,368.00,2,,,,,
2016,1,8,5,2016-01-08,19977,UA,12266,IAH,"Houston, TX",Texas,74,14747,SEA,"Seattle, WA",Washington,93,2135,30.00,1.00,2,2100-2159,20.00,0027,13.00,0.00,0,0001-0559,0.00,,1.00,1874.00,8,,,,,
2016,1,26,2,2016-01-26,19790,DL,14683,SAT,"San Antonio, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,1318,-5.00,0.00,-1,1300-1359,8.00,1635,-12.00,0.00,-1,1600-1659,0.00,,1.00,874.00,4,,,,,
2016,1,13,3,2016-01-13,20409,B6,13204,MCO,"Orlando, FL",Florida,33,11618,EWR,"Newark, NJ",New Jersey,21,1950,49.00,1.00,3,1900-1959,13.00,2222,32.00,1.00,2,2200-2259,0.00,,1.00,937.00,4,25.00,0.00,0.00,0.00,7.00
2016,1,20,3,2016-01-20,20304,OO,13476,MRY,"Monterey, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1523,-15.00,0.00,-1,1500-1559,16.00,1640,-15.00,0.00,-1,1600-1659,0.00,,1.00,266.00,2,,,,,
2016,1,28,4,2016-01-28,20409,B6,14843,SJU,"San Juan, PR",Puerto Rico,3,11618,EWR,"Newark, NJ",New Jersey,21,1500,-1.00,0.00,-1,1500-1559,12.00,1811,-10.00,0.00,-1,1800-1859,0.00,,1.00,1608.00,7,,,,,
2016,1,8,5,2016-01-08,19393,WN,14831,SJC,"San Jose, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,0920,-1.00,0.00,-1,0900-0959,9.00,1205,-3.00,0.00,-1,1200-1259,0.00,,1.00,621.00,3,,,,,
2016,1,21,4,2016-01-21,19393,WN,12191,HOU,"Houston, TX",Texas,74,13851,OKC,"Oklahoma City, OK",Oklahoma,73,0950,-3.00,0.00,-1,0900-0959,5.00,1110,-16.00,0.00,-2,1100-1159,0.00,,1.00,419.00,2,,,,,
2016,1,21,4,2016-01-21,19977,UA,10423,AUS,"Austin, TX",Texas,74,14771,SFO,"San Francisco, CA",California,91,1800,0.00,0.00,0,1800-1859,14.00,1959,-8.00,0.00,-1,1900-1959,0.00,,1.00,1504.00,7,,,,,
2016,1,29,5,2016-01-29,20304,OO,13433,MOT,"Minot, ND",North Dakota,66,13487,MSP,"Minneapolis, MN",Minnesota,63,1712,196.00,1.00,12,1700-1759,22.00,1845,192.00,1.00,12,1800-1859,0.00,,1.00,449.00,2,0.00,0.00,0.00,0.00,192.00
2016,1,16,6,2016-01-16,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,13303,MIA,"Miami, FL",Florida,33,1419,-3.00,0.00,-1,1400-1459,15.00,1616,-2.00,0.00,-1,1600-1659,0.00,,1.00,650.00,3,,,,,
2016,1,10,7,2016-01-10,19393,WN,11066,CMH,"Columbus, OH",Ohio,44,12889,LAS,"Las Vegas, NV",Nevada,85,0730,-2.00,0.00,-1,0700-0759,9.00,0920,50.00,1.00,3,0900-0959,0.00,,1.00,1771.00,8,0.00,0.00,50.00,0.00,0.00
2016,1,27,3,2016-01-27,19805,AA,13303,MIA,"Miami, FL",Florida,33,15304,TPA,"Tampa, FL",Florida,33,0705,-6.00,0.00,-1,0700-0759,17.00,0809,-10.00,0.00,-1,0800-0859,0.00,,1.00,204.00,1,,,,,
2016,1,21,4,2016-01-21,19790,DL,12478,JFK,"New York, NY",New York,22,10397,ATL,"Atlanta, GA",Georgia,34,0820,30.00,1.00,2,0800-0859,13.00,1055,18.00,1.00,1,1000-1059,0.00,,1.00,760.00,4,18.00,0.00,0.00,0.00,0.00
2016,1,25,1,2016-01-25,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,15016,STL,"St. Louis, MO",Missouri,64,1226,-4.00,0.00,-1,1200-1259,14.00,1312,-11.00,0.00,-1,1300-1359,0.00,,1.00,440.00,2,,,,,
2016,1,31,7,2016-01-31,20366,EV,11953,GNV,"Gainesville, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1702,-8.00,0.00,-1,1700-1759,23.00,1825,-10.00,0.00,-1,1800-1859,0.00,,1.00,300.00,2,,,,,
2016,1,5,2,2016-01-05,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1610,10.00,0.00,0,1600-1659,11.00,1830,12.00,0.00,0,1800-1859,0.00,,1.00,442.00,2,,,,,
2016,1,18,1,2016-01-18,19790,DL,14986,SRQ,"Sarasota/Bradenton, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1357,31.00,1.00,2,1300-1359,11.00,1540,19.00,1.00,1,1500-1559,0.00,,1.00,444.00,2,3.00,0.00,0.00,0.00,16.00
2016,1,15,5,2016-01-15,20409,B6,13204,MCO,"Orlando, FL",Florida,33,12478,JFK,"New York, NY",New York,22,0719,-3.00,0.00,-1,0700-0759,14.00,0946,0.00,0.00,0,0900-0959,0.00,,1.00,944.00,4,,,,,
2016,1,3,7,2016-01-03,19393,WN,10721,BOS,"Boston, MA",Massachusetts,13,13232,MDW,"Chicago, IL",Illinois,41,0705,-1.00,0.00,-1,0700-0759,20.00,0900,-10.00,0.00,-1,0900-0959,0.00,,1.00,861.00,4,,,,,
2016,1,10,7,2016-01-10,20304,OO,15016,STL,"St. Louis, MO",Missouri,64,14771,SFO,"San Francisco, CA",California,91,0707,60.00,1.00,4,0700-0759,14.00,0955,22.00,1.00,1,0900-0959,0.00,,1.00,1735.00,7,22.00,0.00,0.00,0.00,0.00
2016,1,1,5,2016-01-01,19805,AA,12264,IAD,"Washington, DC",Virginia,38,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1822,45.00,1.00,3,1800-1859,11.00,2102,12.00,0.00,0,2100-2159,0.00,,1.00,1172.00,5,,,,,
2016,1,28,4,2016-01-28,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15370,TUL,"Tulsa, OK",Oklahoma,73,2215,-3.00,0.00,-1,2200-2259,11.00,2328,-24.00,0.00,-2,2300-2359,0.00,,1.00,674.00,3,,,,,
2016,1,6,3,2016-01-06,19805,AA,10821,BWI,"Baltimore, MD",Maryland,35,11057,CLT,"Charlotte, NC",North Carolina,36,1910,0.00,0.00,0,1900-1959,13.00,2039,-7.00,0.00,-1,2000-2059,0.00,,1.00,361.00,2,,,,,
2016,1,18,1,2016-01-18,19805,AA,13204,MCO,"Orlando, FL",Florida,33,13303,MIA,"Miami, FL",Florida,33,1020,0.00,0.00,0,1000-1059,19.00,1127,11.00,0.00,0,1100-1159,0.00,,1.00,192.00,1,,,,,
2016,1,28,4,2016-01-28,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,13871,OMA,"Omaha, NE",Nebraska,65,2005,0.00,0.00,0,2000-2059,13.00,2340,-8.00,0.00,-1,2300-2359,0.00,,1.00,1037.00,5,,,,,
2016,1,13,3,2016-01-13,19977,UA,12173,HNL,"Honolulu, HI",Hawaii,2,12892,LAX,"Los Angeles, CA",California,91,0700,28.00,1.00,1,0700-0759,18.00,1429,11.00,0.00,0,1400-1459,0.00,,1.00,2556.00,11,,,,,
2016,1,31,7,2016-01-31,19805,AA,15024,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,11057,CLT,"Charlotte, NC",North Carolina,36,1730,-5.00,0.00,-1,1700-1759,28.00,2029,,,,2000-2059,0.00,,1.00,1520.00,7,,,,,
2016,1,28,4,2016-01-28,20304,OO,11292,DEN,"Denver, CO",Colorado,82,13264,MFR,"Medford, OR",Oregon,92,1120,-9.00,0.00,-1,1100-1159,22.00,1316,-20.00,0.00,-2,1300-1359,0.00,,1.00,964.00,4,,,,,
2016,1,6,3,2016-01-06,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,10397,ATL,"Atlanta, GA",Georgia,34,0945,-1.00,0.00,-1,0900-0959,14.00,1524,-8.00,0.00,-1,1500-1559,0.00,,1.00,1590.00,7,,,,,
2016,1,14,4,2016-01-14,19977,UA,14057,PDX,"Portland, OR",Oregon,92,14771,SFO,"San Francisco, CA",California,91,0700,1.00,0.00,0,0700-0759,12.00,0852,-9.00,0.00,-1,0800-0859,0.00,,1.00,550.00,3,,,,,
2016,1,23,6,2016-01-23,19790,DL,12892,LAX,"Los Angeles, CA",California,91,12478,JFK,"New York, NY",New York,22,0840,,,,0800-0859,,1710,,,,1700-1759,1.00,B,1.00,2475.00,10,,,,,
2016,1,14,4,2016-01-14,19805,AA,13495,MSY,"New Orleans, LA",Louisiana,72,11057,CLT,"Charlotte, NC",North Carolina,36,1825,-3.00,0.00,-1,1800-1859,12.00,2113,0.00,0.00,0,2100-2159,0.00,,1.00,651.00,3,,,,,
2016,1,13,3,2016-01-13,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1105,-2.00,0.00,-1,1100-1159,12.00,1434,-24.00,0.00,-2,1400-1459,0.00,,1.00,1562.00,7,,,,,
2016,1,25,1,2016-01-25,20304,OO,11637,FAR,"Fargo, ND",North Dakota,66,13487,MSP,"Minneapolis, MN",Minnesota,63,1530,17.00,1.00,1,1500-1559,9.00,1636,13.00,0.00,0,1600-1659,0.00,,1.00,223.00,1,,,,,
2016,1,18,1,2016-01-18,20304,OO,12892,LAX,"Los Angeles, CA",California,91,10372,ASE,"Aspen, CO",Colorado,82,1651,64.00,1.00,4,1600-1659,23.00,1959,59.00,1.00,3,1900-1959,0.00,,1.00,737.00,3,0.00,0.00,0.00,0.00,59.00
2016,1,31,7,2016-01-31,20366,EV,10868,CAE,"Columbia, SC",South Carolina,37,13930,ORD,"Chicago, IL",Illinois,41,1710,-7.00,0.00,-1,1700-1759,9.00,1829,-30.00,0.00,-2,1800-1859,0.00,,1.00,666.00,3,,,,,
2016,1,19,2,2016-01-19,19393,WN,12953,LGA,"New York, NY",New York,22,13232,MDW,"Chicago, IL",Illinois,41,2055,22.00,1.00,1,2000-2059,39.00,2235,13.00,0.00,0,2200-2259,0.00,,1.00,725.00,3,,,,,
2016,1,29,5,2016-01-29,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,13487,MSP,"Minneapolis, MN",Minnesota,63,1555,-4.00,0.00,-1,1500-1559,9.00,1725,-12.00,0.00,-1,1700-1759,0.00,,1.00,349.00,2,,,,,
2016,1,7,4,2016-01-07,19393,WN,11259,DAL,"Dallas, TX",Texas,74,10423,AUS,"Austin, TX",Texas,74,1500,-3.00,0.00,-1,1500-1559,10.00,1555,-10.00,0.00,-1,1500-1559,0.00,,1.00,189.00,1,,,,,
2016,1,31,7,2016-01-31,19393,WN,11259,DAL,"Dallas, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,2150,-1.00,0.00,-1,2100-2159,7.00,0040,-15.00,0.00,-1,0001-0559,0.00,,1.00,721.00,3,,,,,
2016,1,6,3,2016-01-06,19790,DL,11481,ECP,"Panama City, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1748,-3.00,0.00,-1,1700-1759,24.00,2006,-2.00,0.00,-1,2000-2059,0.00,,1.00,240.00,1,,,,,
2016,1,24,7,2016-01-24,20409,B6,11697,FLL,"Fort Lauderdale, FL",Florida,33,12478,JFK,"New York, NY",New York,22,1809,-2.00,0.00,-1,1800-1859,12.00,2100,-8.00,0.00,-1,2100-2159,0.00,,1.00,1069.00,5,,,,,
2016,1,17,7,2016-01-17,20366,EV,10792,BUF,"Buffalo, NY",New York,22,11618,EWR,"Newark, NJ",New Jersey,21,0605,0.00,0.00,0,0600-0659,22.00,0736,-5.00,0.00,-1,0700-0759,0.00,,1.00,282.00,2,,,,,
2016,1,28,4,2016-01-28,20304,OO,13342,MKE,"Milwaukee, WI",Wisconsin,45,13930,ORD,"Chicago, IL",Illinois,41,1626,2.00,0.00,0,1600-1659,13.00,1719,4.00,0.00,0,1700-1759,0.00,,1.00,67.00,1,,,,,
2016,3,12,6,2016-03-12,20366,EV,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14960,SPS,"Wichita Falls, TX",Texas,74,0905,-5.00,0.00,-1,0900-0959,23.00,1004,4.00,0.00,0,1000-1059,0.00,,1.00,113.00,1,,,,,
2016,3,18,5,2016-03-18,20366,EV,12953,LGA,"New York, NY",New York,22,15096,SYR,"Syracuse, NY",New York,22,0915,-5.00,0.00,-1,0900-0959,29.00,1041,-17.00,0.00,-2,1000-1059,0.00,,1.00,198.00,1,,,,,
2016,3,13,7,2016-03-13,19393,WN,11697,FLL,"Fort Lauderdale, FL",Florida,33,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,1040,-6.00,0.00,-1,1000-1059,13.00,1325,-24.00,0.00,-2,1300-1359,0.00,,1.00,994.00,4,,,,,
2016,3,21,1,2016-03-21,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,11637,FAR,"Fargo, ND",North Dakota,66,0755,-4.00,0.00,-1,0700-0759,15.00,0905,-8.00,0.00,-1,0900-0959,0.00,,1.00,223.00,1,,,,,
2016,3,30,3,2016-03-30,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11996,GSP,"Greer, SC",South Carolina,37,0945,-4.00,0.00,-1,0900-0959,12.00,1115,-13.00,0.00,-1,1100-1159,0.00,,1.00,426.00,2,,,,,
2016,3,29,2,2016-03-29,19805,AA,15304,TPA,"Tampa, FL",Florida,33,11057,CLT,"Charlotte, NC",North Carolina,36,1535,-1.00,0.00,-1,1500-1559,9.00,1717,-9.00,0.00,-1,1700-1759,0.00,,1.00,507.00,3,,,,,
2016,3,12,6,2016-03-12,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,10141,ABR,"Aberdeen, SD",South Dakota,67,2154,-9.00,0.00,-1,2100-2159,21.00,2306,-9.00,0.00,-1,2300-2359,0.00,,1.00,257.00,2,,,,,
2016,3,5,6,2016-03-05,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,10423,AUS,"Austin, TX",Texas,74,1345,-4.00,0.00,-1,1300-1359,15.00,1520,-12.00,0.00,-1,1500-1559,0.00,,1.00,813.00,4,,,,,
2016,3,1,2,2016-03-01,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,11618,EWR,"Newark, NJ",New Jersey,21,1116,-3.00,0.00,-1,1100-1159,18.00,1300,-13.00,0.00,-1,1300-1359,0.00,,1.00,529.00,3,,,,,
2016,3,21,1,2016-03-21,20366,EV,12197,HPN,"White Plains, NY",New York,22,10397,ATL,"Atlanta, GA",Georgia,34,1505,-3.00,0.00,-1,1500-1559,11.00,1731,-27.00,0.00,-2,1700-1759,0.00,,1.00,780.00,4,,,,,
2016,3,20,7,2016-03-20,20366,EV,11140,CRP,"Corpus Christi, TX",Texas,74,12266,IAH,"Houston, TX",Texas,74,1718,-7.00,0.00,-1,1700-1759,9.00,1825,-19.00,0.00,-2,1800-1859,0.00,,1.00,201.00,1,,,,,
2016,3,28,1,2016-03-28,19790,DL,10821,BWI,"Baltimore, MD",Maryland,35,10397,ATL,"Atlanta, GA",Georgia,34,1500,0.00,0.00,0,1500-1559,20.00,1703,-9.00,0.00,-1,1700-1759,0.00,,1.00,577.00,3,,,,,
2016,3,11,5,2016-03-11,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,15304,TPA,"Tampa, FL",Florida,33,1510,64.00,1.00,4,1500-1559,15.00,1827,88.00,1.00,5,1800-1859,0.00,,1.00,929.00,4,34.00,0.00,24.00,0.00,30.00
2016,3,11,5,2016-03-11,19393,WN,10874,CAK,"Akron, OH",Ohio,44,10397,ATL,"Atlanta, GA",Georgia,34,1740,1.00,0.00,0,1700-1759,9.00,1925,-6.00,0.00,-1,1900-1959,0.00,,1.00,528.00,3,,,,,
2016,3,3,4,2016-03-03,19393,WN,14057,PDX,"Portland, OR",Oregon,92,14831,SJC,"San Jose, CA",California,91,2110,-10.00,0.00,-1,2100-2159,12.00,2255,-8.00,0.00,-1,2200-2259,0.00,,1.00,569.00,3,,,,,
