Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2016,9,20,2,2016-09-20,AS,SEA,"Seattle, WA",Washington,93,LAX,"Los Angeles, CA",California,91,700,-4.0,0.0,0700-0759,11.0,945,-25.0,0.0,0900-0959,1.0,954.0,57.46,67.0,49.0,12.0,0.08,29.69,0.0
2016,9,12,1,2016-09-12,WN,MCI,"Kansas City, MO",Missouri,64,BNA,"Nashville, TN",Tennessee,54,755,0.0,0.0,0700-0759,14.0,925,0.0,0.0,0900-0959,1.0,491.0,71.88,83.0,62.0,18.0,0.185,28.92,1.0
2016,9,7,3,2016-09-07,DL,ATL,"Atlanta, GA",Georgia,34,RIC,"Richmond, VA",Virginia,38,1430,-2.0,0.0,1400-1459,11.0,1602,-3.0,0.0,1600-1659,1.0,481.0,80.88,92.0,70.0,8.0,0.1,29.15,1.0
2016,9,13,2,2016-09-13,AA,LAX,"Los Angeles, CA",California,91,STL,"St. Louis, MO",Missouri,64,955,-4.0,0.0,0900-0959,21.0,1540,-17.0,0.0,1500-1559,1.0,1592.0,65.5,68.0,63.0,15.0,0.81,29.88,1.0
2016,9,8,4,2016-09-08,B6,DTW,"Detroit, MI",Michigan,43,FLL,"Fort Lauderdale, FL",Florida,33,800,-11.0,0.0,0800-0859,13.0,1100,-8.0,0.0,1100-1159,1.0,1127.0,78.11,82.0,74.0,17.0,0.83,29.25,0.0
2016,9,16,5,2016-09-16,AA,BOS,"Boston, MA",Massachusetts,13,ORD,"Chicago, IL",Illinois,41,1530,-4.0,0.0,1500-1559,18.0,1724,-27.0,0.0,1700-1759,1.0,867.0,62.78,69.0,55.0,20.0,0.25,30.35,1.0
2016,9,6,2,2016-09-06,AS,JFK,"New York, NY",New York,22,SEA,"Seattle, WA",Washington,93,715,-5.0,0.0,0700-0759,23.0,1034,-35.0,0.0,1000-1059,1.0,2422.0,74.41,78.0,70.0,28.0,0.9299999999999999,29.98,1.0
2016,9,7,3,2016-09-07,WN,DCA,"Washington, DC",Virginia,38,ATL,"Atlanta, GA",Georgia,34,1015,-4.0,0.0,1000-1059,24.0,1200,-7.0,0.0,1200-1259,1.0,547.0,81.58,94.0,73.0,13.0,0.24,30.04,1.0
2016,9,28,3,2016-09-28,WN,BWI,"Baltimore, MD",Maryland,35,LAX,"Los Angeles, CA",California,91,855,-2.0,0.0,0800-0859,20.0,1135,-25.0,0.0,1100-1159,1.0,2329.0,65.38,69.0,57.0,21.0,0.23500000000000001,29.92,1.0
2016,9,9,5,2016-09-09,UA,SEA,"Seattle, WA",Washington,93,EWR,"Newark, NJ",New Jersey,21,616,-4.0,0.0,0600-0659,27.0,1432,-17.0,0.0,1400-1459,1.0,2402.0,60.54,72.0,51.0,10.0,0.03,29.89,0.0
2016,9,20,2,2016-09-20,WN,OAK,"Oakland, CA",California,91,LAX,"Los Angeles, CA",California,91,820,1.0,0.0,0800-0859,10.0,940,-6.0,0.0,0900-0959,1.0,337.0,63.22,72.0,58.0,16.0,0.445,29.99,1.0
2016,9,11,7,2016-09-11,OO,SFO,"San Francisco, CA",California,91,MSP,"Minneapolis, MN",Minnesota,63,1055,4.0,0.0,1000-1059,29.0,1647,8.0,0.0,1600-1659,1.0,1589.0,61.46,70.0,55.0,16.0,0.15000000000000002,30.08,1.0
2016,9,2,5,2016-09-02,WN,LAS,"Las Vegas, NV",Nevada,85,MCO,"Orlando, FL",Florida,33,1655,16.0,1.0,1600-1659,10.0,25,7.0,0.0,0001-0559,1.0,2039.0,92.88,102.0,83.0,17.0,0.215,27.62,1.0
2016,9,6,2,2016-09-06,NK,MCO,"Orlando, FL",Florida,33,IAH,"Houston, TX",Texas,74,1521,-6.0,0.0,1500-1559,13.0,1651,-13.0,0.0,1600-1659,1.0,854.0,79.88,89.0,72.0,15.0,0.03,30.08,0.0
2016,9,15,4,2016-09-15,DL,SFO,"San Francisco, CA",California,91,JFK,"New York, NY",New York,22,820,-4.0,0.0,0800-0859,12.0,1659,-16.0,0.0,1600-1659,1.0,2586.0,58.65,65.0,55.0,24.0,0.535,30.07,1.0
2016,9,23,5,2016-09-23,EV,ATL,"Atlanta, GA",Georgia,34,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,36,1215,-2.0,0.0,1200-1259,20.0,1342,-5.0,0.0,1300-1359,1.0,433.0,79.46,89.0,70.0,9.0,0.1,29.03,1.0
2016,9,28,3,2016-09-28,AA,MCI,"Kansas City, MO",Missouri,64,DFW,"Dallas/Fort Worth, TX",Texas,74,1320,33.0,1.0,1300-1359,14.0,1505,22.0,1.0,1500-1559,1.0,460.0,59.08,66.0,51.0,16.0,0.24,29.17,1.0
2016,9,13,2,2016-09-13,EV,ATL,"Atlanta, GA",Georgia,34,FAY,"Fayetteville, NC",North Carolina,36,815,-2.0,0.0,0800-0859,17.0,935,-4.0,0.0,0900-0959,1.0,331.0,77.44,86.0,70.0,13.0,0.7,29.11,1.0
2016,9,26,1,2016-09-26,WN,LAX,"Los Angeles, CA",California,91,MDW,"Chicago, IL",Illinois,41,1830,-1.0,0.0,1800-1859,8.0,15,3.0,0.0,0001-0559,1.0,1750.0,85.08,100.0,71.0,17.0,0.02,29.82,1.0
2016,9,15,4,2016-09-15,EV,ATL,"Atlanta, GA",Georgia,34,PIA,"Peoria, IL",Illinois,41,943,-3.0,0.0,0900-0959,9.0,1034,-15.0,0.0,1000-1059,1.0,565.0,82.42,92.0,72.0,12.0,0.845,29.04,1.0
2016,9,14,3,2016-09-14,WN,BWI,"Baltimore, MD",Maryland,35,LAX,"Los Angeles, CA",California,91,1315,-2.0,0.0,1300-1359,8.0,1540,-3.0,0.0,1500-1559,1.0,2329.0,78.08,93.0,63.0,12.0,0.005,29.96,1.0
2016,9,30,5,2016-09-30,DL,ATL,"Atlanta, GA",Georgia,34,IAD,"Washington, DC",Virginia,38,1231,-3.0,0.0,1200-1259,11.0,1417,-11.0,0.0,1400-1459,1.0,534.0,63.5,74.0,53.0,12.0,1.6,28.97,1.0
2016,9,4,7,2016-09-04,WN,ATL,"Atlanta, GA",Georgia,34,MDW,"Chicago, IL",Illinois,41,1850,22.0,1.0,1800-1859,10.0,1945,32.0,1.0,1900-1959,1.0,591.0,77.08,86.0,68.0,13.0,0.09,29.13,1.0
2016,9,19,1,2016-09-19,WN,ATL,"Atlanta, GA",Georgia,34,MKE,"Milwaukee, WI",Wisconsin,45,830,31.0,1.0,0800-0859,11.0,935,16.0,1.0,0900-0959,1.0,669.0,75.82,88.0,71.0,14.0,0.7,28.94,0.0
2016,9,23,5,2016-09-23,OO,FAT,"Fresno, CA",California,91,SFO,"San Francisco, CA",California,91,857,-7.0,0.0,0800-0859,33.0,1000,0.0,0.0,1000-1059,1.0,158.0,66.29,79.0,52.0,12.0,0.07,29.77,1.0
2016,9,11,7,2016-09-11,WN,TPA,"Tampa, FL",Florida,33,MDW,"Chicago, IL",Illinois,41,730,-3.0,0.0,0700-0759,7.0,910,-19.0,0.0,0900-0959,1.0,997.0,86.08,94.0,79.0,14.0,0.745,30.07,1.0
2016,9,25,7,2016-09-25,AS,PHX,"Phoenix, AZ",Arizona,81,SEA,"Seattle, WA",Washington,93,1925,-12.0,0.0,1900-1959,17.0,2220,-20.0,0.0,2200-2259,1.0,1107.0,83.65,95.0,68.0,13.0,0.73,28.81,1.0
2016,9,2,5,2016-09-02,WN,SEA,"Seattle, WA",Washington,93,LAS,"Las Vegas, NV",Nevada,85,1455,14.0,0.0,1400-1459,25.0,1725,15.0,1.0,1700-1759,1.0,867.0,59.92,68.0,56.0,17.0,0.17,29.57,0.0
2016,9,23,5,2016-09-23,WN,BWI,"Baltimore, MD",Maryland,35,BDL,"Hartford, CT",Connecticut,11,710,-9.0,0.0,0700-0759,17.0,820,-10.0,0.0,0800-0859,1.0,283.0,73.17,89.0,59.0,7.0,0.01,29.92,1.0
2016,9,29,4,2016-09-29,OO,SFO,"San Francisco, CA",California,91,AUS,"Austin, TX",Texas,74,2330,-7.0,0.0,2300-2359,19.0,516,-23.0,0.0,0001-0559,1.0,1504.0,57.32,62.0,54.0,28.0,0.8700000000000001,30.1,1.0
2016,9,11,7,2016-09-11,OO,PHX,"Phoenix, AZ",Arizona,81,SBP,"San Luis Obispo, CA",California,91,1654,-7.0,0.0,1600-1659,18.0,1834,-6.0,0.0,1800-1859,1.0,509.0,93.26,104.0,81.0,15.0,0.215,28.81,1.0
2016,9,15,4,2016-09-15,EV,ATL,"Atlanta, GA",Georgia,34,GNV,"Gainesville, FL",Florida,33,820,-7.0,0.0,0800-0859,23.0,937,-5.0,0.0,0900-0959,1.0,300.0,82.42,92.0,72.0,12.0,0.845,29.04,1.0
2016,9,2,5,2016-09-02,DL,ATL,"Atlanta, GA",Georgia,34,BHM,"Birmingham, AL",Alabama,51,940,0.0,0.0,0900-0959,13.0,930,-3.0,0.0,0900-0959,1.0,134.0,75.49,81.0,72.0,21.0,2.66,28.93,0.0
2016,9,9,5,2016-09-09,OO,SEA,"Seattle, WA",Washington,93,PHX,"Phoenix, AZ",Arizona,81,1830,-5.0,0.0,1800-1859,20.0,2122,-16.0,0.0,2100-2159,1.0,1107.0,60.54,72.0,51.0,10.0,0.03,29.89,0.0
2016,9,4,7,2016-09-04,DL,MDW,"Chicago, IL",Illinois,41,ATL,"Atlanta, GA",Georgia,34,1755,-5.0,0.0,1700-1759,12.0,2047,-21.0,0.0,2000-2059,1.0,591.0,72.88,81.0,64.0,15.0,0.085,29.54,1.0
2016,9,18,7,2016-09-18,B6,OAK,"Oakland, CA",California,91,LGB,"Long Beach, CA",California,91,1636,7.0,0.0,1600-1659,16.0,1753,14.0,0.0,1700-1759,1.0,353.0,69.33,87.0,54.0,13.0,0.22999999999999998,29.98,1.0
2016,9,13,2,2016-09-13,UA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,2019,42.0,1.0,2000-2059,21.0,2259,32.0,1.0,2200-2259,1.0,1846.0,72.68,84.0,66.0,13.0,0.09000000000000001,29.42,1.0
2016,9,24,6,2016-09-24,VX,EWR,"Newark, NJ",New Jersey,21,SFO,"San Francisco, CA",California,91,730,-1.0,0.0,0700-0759,29.0,1030,-1.0,0.0,1000-1059,1.0,2565.0,63.84,72.0,58.0,21.0,0.45,30.13,0.0
2016,9,13,2,2016-09-13,DL,ATL,"Atlanta, GA",Georgia,34,BMI,"Bloomington/Normal, IL",Illinois,41,1459,-3.0,0.0,1400-1459,13.0,1543,-12.0,0.0,1500-1559,1.0,533.0,77.44,86.0,70.0,13.0,0.7,29.11,1.0
2016,9,29,4,2016-09-29,B6,JFK,"New York, NY",New York,22,MCO,"Orlando, FL",Florida,33,1029,78.0,1.0,1000-1059,22.0,1312,103.0,1.0,1300-1359,1.0,944.0,61.68,63.0,59.0,22.0,0.31,30.37,1.0
2016,9,14,3,2016-09-14,WN,SEA,"Seattle, WA",Washington,93,DAL,"Dallas, TX",Texas,74,1135,-2.0,0.0,1100-1159,19.0,1725,7.0,0.0,1700-1759,1.0,1670.0,63.88,78.0,52.0,10.0,0.07,29.69,1.0
2016,9,2,5,2016-09-02,WN,SEA,"Seattle, WA",Washington,93,AUS,"Austin, TX",Texas,74,1245,6.0,0.0,1200-1259,19.0,1845,1.0,0.0,1800-1859,1.0,1770.0,59.92,68.0,56.0,17.0,0.17,29.57,0.0
2016,9,14,3,2016-09-14,OO,DFW,"Dallas/Fort Worth, TX",Texas,74,SFO,"San Francisco, CA",California,91,754,10.0,0.0,0700-0759,14.0,1000,25.0,1.0,1000-1059,1.0,1464.0,83.88,91.0,78.0,13.0,0.16999999999999998,29.48,1.0
2016,9,1,4,2016-09-01,DL,ATL,"Atlanta, GA",Georgia,34,MCI,"Kansas City, MO",Missouri,64,1628,-1.0,0.0,1600-1659,15.0,1739,-10.0,0.0,1700-1759,1.0,692.0,81.04,91.0,74.0,10.0,0.19,28.86,1.0
2016,9,2,5,2016-09-02,B6,BOS,"Boston, MA",Massachusetts,13,RDU,"Raleigh/Durham, NC",North Carolina,36,2045,6.0,0.0,2000-2059,12.0,2240,7.0,0.0,2200-2259,1.0,612.0,67.87,73.0,64.0,18.0,2.515,30.16,1.0
2016,9,4,7,2016-09-04,OO,SEA,"Seattle, WA",Washington,93,SBA,"Santa Barbara, CA",California,91,1505,-9.0,0.0,1500-1559,21.0,1729,-14.0,0.0,1700-1759,1.0,908.0,59.2,68.0,51.0,9.0,0.03,29.56,1.0
2016,9,28,3,2016-09-28,WN,BDL,"Hartford, CT",Connecticut,11,BWI,"Baltimore, MD",Maryland,35,1405,-5.0,0.0,1400-1459,6.0,1515,-10.0,0.0,1500-1559,1.0,283.0,57.54,63.0,53.0,15.0,0.175,30.15,1.0
2016,9,30,5,2016-09-30,AA,ORD,"Chicago, IL",Illinois,41,JAC,"Jackson, WY",Wyoming,88,955,-6.0,0.0,0900-0959,19.0,1211,-31.0,0.0,1200-1259,1.0,1162.0,61.44,64.0,60.0,16.0,0.28,29.45,0.0
2016,9,21,3,2016-09-21,UA,LAX,"Los Angeles, CA",California,91,SFO,"San Francisco, CA",California,91,2100,0.0,0.0,2100-2159,15.0,2225,-9.0,0.0,2200-2259,1.0,337.0,73.21,78.0,68.0,15.0,0.355,29.78,1.0
2016,9,27,2,2016-09-27,DL,ATL,"Atlanta, GA",Georgia,34,DCA,"Washington, DC",Virginia,38,725,0.0,0.0,0700-0759,13.0,910,-7.0,0.0,0900-0959,1.0,547.0,76.93,88.0,70.0,23.0,1.505,28.94,1.0
2016,9,16,5,2016-09-16,AA,LAS,"Las Vegas, NV",Nevada,85,ORD,"Chicago, IL",Illinois,41,1137,-2.0,0.0,1100-1159,23.0,1718,10.0,0.0,1700-1759,1.0,1514.0,80.58,91.0,68.0,8.0,0.1,27.74,1.0
2016,9,23,5,2016-09-23,AA,BWI,"Baltimore, MD",Maryland,35,CLT,"Charlotte, NC",North Carolina,36,847,-6.0,0.0,0800-0859,35.0,1030,3.0,0.0,1000-1059,1.0,361.0,73.17,89.0,59.0,7.0,0.01,29.92,1.0
2016,9,28,3,2016-09-28,AA,PHX,"Phoenix, AZ",Arizona,81,ORD,"Chicago, IL",Illinois,41,45,0.0,0.0,0001-0559,16.0,609,7.0,0.0,0600-0659,1.0,1440.0,84.52,95.0,74.0,14.0,0.54,28.78,1.0
2016,9,3,6,2016-09-03,DL,ATL,"Atlanta, GA",Georgia,34,GPT,"Gulfport/Biloxi, MS",Mississippi,53,1025,-4.0,0.0,1000-1059,9.0,1045,-14.0,0.0,1000-1059,1.0,352.0,74.0,80.0,69.0,10.0,0.135,29.02,1.0
2016,9,15,4,2016-09-15,AA,PHX,"Phoenix, AZ",Arizona,81,CLT,"Charlotte, NC",North Carolina,36,2315,-2.0,0.0,2300-2359,12.0,612,-16.0,0.0,0600-0659,1.0,1773.0,85.43,96.0,73.0,12.0,0.015,28.75,1.0
2016,9,27,2,2016-09-27,WN,MDW,"Chicago, IL",Illinois,41,DAL,"Dallas, TX",Texas,74,600,-2.0,0.0,0600-0659,9.0,800,0.0,0.0,0800-0859,1.0,793.0,62.46,71.0,54.0,25.0,0.655,29.25,1.0
2016,9,12,1,2016-09-12,DL,JAX,"Jacksonville, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1633,7.0,0.0,1600-1659,27.0,1759,29.0,1.0,1700-1759,1.0,270.0,80.69,89.0,71.0,14.0,0.04,30.04,0.0
2016,9,23,5,2016-09-23,OO,MSP,"Minneapolis, MN",Minnesota,63,RHI,"Rhinelander, WI",Wisconsin,45,2011,-3.0,0.0,2000-2059,14.0,2120,-22.0,0.0,2100-2159,1.0,190.0,64.23,71.0,60.0,17.0,0.33,29.26,1.0
2016,9,28,3,2016-09-28,WN,BWI,"Baltimore, MD",Maryland,35,DAL,"Dallas, TX",Texas,74,1210,1.0,0.0,1200-1259,63.0,1410,61.0,1.0,1400-1459,1.0,1209.0,65.38,69.0,57.0,21.0,0.23500000000000001,29.92,1.0
2016,9,14,3,2016-09-14,DL,MCO,"Orlando, FL",Florida,33,SLC,"Salt Lake City, UT",Utah,87,720,-1.0,0.0,0700-0759,13.0,959,-1.0,0.0,0900-0959,1.0,1931.0,80.57,89.0,75.0,15.0,1.24,29.96,0.0
2016,9,24,6,2016-09-24,WN,PHX,"Phoenix, AZ",Arizona,81,LAX,"Los Angeles, CA",California,91,2005,15.0,1.0,2000-2059,8.0,2125,3.0,0.0,2100-2159,1.0,370.0,77.3,90.0,64.0,13.0,0.03,28.82,1.0
2016,9,22,4,2016-09-22,EV,ATL,"Atlanta, GA",Georgia,34,FAY,"Fayetteville, NC",North Carolina,36,1641,7.0,0.0,1600-1659,26.0,1802,14.0,0.0,1800-1859,1.0,331.0,80.12,88.0,71.0,13.0,0.04,29.03,1.0
2016,9,16,5,2016-09-16,AA,LAS,"Las Vegas, NV",Nevada,85,LAX,"Los Angeles, CA",California,91,2148,-3.0,0.0,2100-2159,21.0,2306,-4.0,0.0,2300-2359,1.0,236.0,80.58,91.0,68.0,8.0,0.1,27.74,1.0
2016,9,21,3,2016-09-21,DL,MCO,"Orlando, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,920,0.0,0.0,0900-0959,11.0,1052,-9.0,0.0,1000-1059,1.0,404.0,81.08,92.0,76.0,13.0,0.24,29.9,0.0
2016,9,27,2,2016-09-27,EV,ATL,"Atlanta, GA",Georgia,34,AVL,"Asheville, NC",North Carolina,36,1310,-4.0,0.0,1300-1359,14.0,1402,-6.0,0.0,1400-1459,1.0,164.0,76.93,88.0,70.0,23.0,1.505,28.94,1.0
2016,9,29,4,2016-09-29,OO,ORD,"Chicago, IL",Illinois,41,CVG,"Cincinnati, OH",Kentucky,52,625,0.0,0.0,0600-0659,10.0,838,-5.0,0.0,0800-0859,1.0,264.0,62.05,64.0,59.0,22.0,0.31,29.51,0.0
2016,9,4,7,2016-09-04,AS,SEA,"Seattle, WA",Washington,93,LAS,"Las Vegas, NV",Nevada,85,1640,-8.0,0.0,1600-1659,17.0,1857,-6.0,0.0,1800-1859,1.0,867.0,59.2,68.0,51.0,9.0,0.03,29.56,1.0
2016,9,25,7,2016-09-25,OO,PHX,"Phoenix, AZ",Arizona,81,FLG,"Flagstaff, AZ",Arizona,81,1340,-4.0,0.0,1300-1359,18.0,1433,-11.0,0.0,1400-1459,1.0,119.0,83.65,95.0,68.0,13.0,0.73,28.81,1.0
2016,9,18,7,2016-09-18,UA,LAX,"Los Angeles, CA",California,91,EWR,"Newark, NJ",New Jersey,21,2315,69.0,1.0,2300-2359,19.0,722,69.0,1.0,0700-0759,1.0,2454.0,66.08,72.0,62.0,15.0,0.555,29.82,1.0
2016,9,1,4,2016-09-01,EV,EWR,"Newark, NJ",New Jersey,21,RIC,"Richmond, VA",Virginia,38,1515,-4.0,0.0,1500-1559,60.0,1640,,,1600-1659,1.0,277.0,73.48,80.0,71.0,15.0,0.05,29.93,0.0
2016,9,20,2,2016-09-20,DL,ATL,"Atlanta, GA",Georgia,34,STL,"St. Louis, MO",Missouri,64,1416,-4.0,0.0,1400-1459,12.0,1454,-14.0,0.0,1400-1459,1.0,484.0,79.38,88.0,72.0,13.0,0.74,29.02,1.0
2016,9,16,5,2016-09-16,NK,LAS,"Las Vegas, NV",Nevada,85,ATL,"Atlanta, GA",Georgia,34,810,-1.0,0.0,0800-0859,15.0,1500,-3.0,0.0,1500-1559,1.0,1747.0,80.58,91.0,68.0,8.0,0.1,27.74,1.0
2016,9,9,5,2016-09-09,AA,ORD,"Chicago, IL",Illinois,41,DCA,"Washington, DC",Virginia,38,1335,-8.0,0.0,1300-1359,13.0,1632,-20.0,0.0,1600-1659,1.0,612.0,72.76,80.0,64.0,14.0,0.085,29.24,1.0
2016,9,29,4,2016-09-29,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,DCA,"Washington, DC",Virginia,38,525,0.0,0.0,0001-0559,15.0,918,6.0,0.0,0900-0959,1.0,1192.0,70.0,79.0,62.0,16.0,0.07,29.65,1.0
2016,9,24,6,2016-09-24,B6,EWR,"Newark, NJ",New Jersey,21,BOS,"Boston, MA",Massachusetts,13,1106,-15.0,0.0,1100-1159,11.0,1210,-29.0,0.0,1200-1259,1.0,200.0,63.84,72.0,58.0,21.0,0.45,30.13,0.0
2016,9,29,4,2016-09-29,DL,JFK,"New York, NY",New York,22,SJU,"San Juan, PR",Puerto Rico,3,1200,-2.0,0.0,1200-1259,30.0,1602,-8.0,0.0,1600-1659,1.0,1598.0,61.68,63.0,59.0,22.0,0.31,30.37,1.0
2016,9,11,7,2016-09-11,AA,JFK,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,2130,-7.0,0.0,2100-2159,17.0,2243,-20.0,0.0,2200-2259,1.0,187.0,78.44,85.0,70.0,22.0,0.36,30.15,1.0
2016,9,19,1,2016-09-19,NK,DTW,"Detroit, MI",Michigan,43,MCO,"Orlando, FL",Florida,33,850,12.0,0.0,0800-0859,13.0,1128,1.0,0.0,1100-1159,1.0,957.0,69.96,82.0,60.0,10.0,0.21,29.4,0.0
2016,9,3,6,2016-09-03,WN,PHX,"Phoenix, AZ",Arizona,81,BUR,"Burbank, CA",California,91,1115,-3.0,0.0,1100-1159,9.0,1240,-9.0,0.0,1200-1259,1.0,369.0,94.83,105.0,83.0,16.0,0.215,28.63,1.0
2016,9,20,2,2016-09-20,OO,ORD,"Chicago, IL",Illinois,41,CVG,"Cincinnati, OH",Kentucky,52,1555,2.0,0.0,1500-1559,18.0,1814,-12.0,0.0,1800-1859,1.0,264.0,73.71,82.0,67.0,14.0,0.21000000000000002,29.47,1.0
2016,9,9,5,2016-09-09,WN,SEA,"Seattle, WA",Washington,93,SMF,"Sacramento, CA",California,91,1925,-3.0,0.0,1900-1959,6.0,2115,-22.0,0.0,2100-2159,1.0,605.0,60.54,72.0,51.0,10.0,0.03,29.89,0.0
2016,9,28,3,2016-09-28,DL,ATL,"Atlanta, GA",Georgia,34,FAY,"Fayetteville, NC",North Carolina,36,2127,-3.0,0.0,2100-2159,16.0,2252,-11.0,0.0,2200-2259,1.0,331.0,75.42,86.0,67.0,16.0,0.06,28.89,0.0
2016,9,14,3,2016-09-14,WN,RDU,"Raleigh/Durham, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,610,-4.0,0.0,0600-0659,13.0,730,-5.0,0.0,0700-0759,1.0,356.0,78.21,91.0,67.0,10.0,0.1,29.72,1.0
2016,9,27,2,2016-09-27,AA,PHL,"Philadelphia, PA",Pennsylvania,23,DFW,"Dallas/Fort Worth, TX",Texas,74,1430,-3.0,0.0,1400-1459,19.0,1703,-4.0,0.0,1700-1759,1.0,1303.0,68.39,75.0,62.0,13.0,0.12,29.97,0.0
2016,9,2,5,2016-09-02,NK,LAS,"Las Vegas, NV",Nevada,85,SAN,"San Diego, CA",California,91,1324,-9.0,0.0,1300-1359,18.0,1433,-14.0,0.0,1400-1459,1.0,258.0,92.88,102.0,83.0,17.0,0.215,27.62,1.0
2016,9,30,5,2016-09-30,DL,SNA,"Santa Ana, CA",California,91,ATL,"Atlanta, GA",Georgia,34,645,0.0,0.0,0600-0659,21.0,1416,-26.0,0.0,1400-1459,1.0,1919.0,74.38,84.0,68.0,10.0,0.21500000000000002,29.98,1.0
2016,9,8,4,2016-09-08,DL,ATL,"Atlanta, GA",Georgia,34,ATW,"Appleton, WI",Wisconsin,45,1946,45.0,1.0,1900-1959,12.0,2057,31.0,1.0,2000-2059,1.0,765.0,80.75,92.0,71.0,12.0,0.73,29.04,1.0
2016,9,21,3,2016-09-21,WN,BWI,"Baltimore, MD",Maryland,35,ISP,"Islip, NY",New York,22,1915,-5.0,0.0,1900-1959,10.0,2025,-18.0,0.0,2000-2059,1.0,220.0,74.33,82.0,67.0,14.0,0.21000000000000002,30.02,1.0
2016,9,22,4,2016-09-22,WN,LAS,"Las Vegas, NV",Nevada,85,AUS,"Austin, TX",Texas,74,735,0.0,0.0,0700-0759,16.0,1215,-1.0,0.0,1200-1259,1.0,1090.0,77.08,84.0,70.0,24.0,1.455,27.58,1.0
2016,9,29,4,2016-09-29,OO,SNA,"Santa Ana, CA",California,91,SJC,"San Jose, CA",California,91,1600,0.0,0.0,1600-1659,22.0,1711,12.0,0.0,1700-1759,1.0,342.0,76.33,87.0,70.0,15.0,0.7,29.97,1.0
2016,9,5,1,2016-09-05,F9,ORD,"Chicago, IL",Illinois,41,CLT,"Charlotte, NC",North Carolina,36,1620,-5.0,0.0,1600-1659,26.0,1920,-10.0,0.0,1900-1959,1.0,599.0,76.13,87.0,62.0,16.0,0.03,29.4,1.0
2016,9,23,5,2016-09-23,DL,MSP,"Minneapolis, MN",Minnesota,63,AUS,"Austin, TX",Texas,74,1745,29.0,1.0,1700-1759,14.0,2032,15.0,1.0,2000-2059,1.0,1042.0,64.23,71.0,60.0,17.0,0.33,29.26,1.0
2016,9,24,6,2016-09-24,UA,EWR,"Newark, NJ",New Jersey,21,LAS,"Las Vegas, NV",Nevada,85,1000,0.0,0.0,1000-1059,11.0,1229,-7.0,0.0,1200-1259,1.0,2227.0,63.84,72.0,58.0,21.0,0.45,30.13,0.0
2016,9,1,4,2016-09-01,UA,IAH,"Houston, TX",Texas,74,FLL,"Fort Lauderdale, FL",Florida,33,1940,2.0,0.0,1900-1959,13.0,2312,7.0,0.0,2300-2359,1.0,966.0,86.21,96.0,78.0,13.0,0.01,29.81,0.0
2016,9,8,4,2016-09-08,DL,ATL,"Atlanta, GA",Georgia,34,OMA,"Omaha, NE",Nebraska,65,2225,-3.0,0.0,2200-2259,15.0,2350,-15.0,0.0,2300-2359,1.0,821.0,80.75,92.0,71.0,12.0,0.73,29.04,1.0
2016,9,12,1,2016-09-12,NK,MSP,"Minneapolis, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,605,-5.0,0.0,0600-0659,10.0,737,-21.0,0.0,0700-0759,1.0,334.0,69.93,81.0,62.0,15.0,0.07,29.07,1.0
2016,9,9,5,2016-09-09,WN,ATL,"Atlanta, GA",Georgia,34,RDU,"Raleigh/Durham, NC",North Carolina,36,2145,-3.0,0.0,2100-2159,9.0,2300,-5.0,0.0,2300-2359,1.0,356.0,81.13,92.0,69.0,13.0,0.73,29.03,1.0
2016,9,15,4,2016-09-15,OO,DTW,"Detroit, MI",Michigan,43,CIU,"Sault Ste. Marie, MI",Michigan,43,1349,-4.0,0.0,1300-1359,16.0,1505,-10.0,0.0,1500-1559,1.0,284.0,63.21,72.0,54.0,9.0,0.555,29.63,1.0
2016,9,23,5,2016-09-23,AS,EWR,"Newark, NJ",New Jersey,21,SEA,"Seattle, WA",Washington,93,700,-14.0,0.0,0700-0759,13.0,955,-24.0,0.0,0900-0959,1.0,2402.0,75.44,89.0,61.0,20.0,1.46,30.05,1.0
2016,9,24,6,2016-09-24,B6,FLL,"Fort Lauderdale, FL",Florida,33,PIT,"Pittsburgh, PA",Pennsylvania,23,2002,-20.0,0.0,2000-2059,15.0,2244,-30.0,0.0,2200-2259,1.0,994.0,81.23,87.0,78.0,8.0,0.01,30.04,1.0
2016,9,3,6,2016-09-03,NK,FLL,"Fort Lauderdale, FL",Florida,33,BQN,"Aguadilla, PR",Puerto Rico,3,2337,-6.0,0.0,2300-2359,10.0,204,-8.0,0.0,0001-0559,1.0,982.0,83.29,90.0,80.0,14.0,0.16999999999999998,30.06,1.0
