Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2016,9,9,5,2016-09-09,DL,LAX,"Los Angeles, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1325,0.0,0.0,1300-1359,26.0,1439,-1.0,0.0,1400-1459,1.0,236.0,67.56,73.0,65.0,20.0,0.12,29.9,1.0
2016,9,1,4,2016-09-01,HA,SEA,"Seattle, WA",Washington,93,OGG,"Kahului, HI",Hawaii,2,1015,0.0,0.0,1000-1059,19.0,1315,-15.0,0.0,1300-1359,1.0,2640.0,60.06,65.0,57.0,15.0,0.01,29.59,0.0
2016,9,16,5,2016-09-16,AA,ORD,"Chicago, IL",Illinois,41,PHX,"Phoenix, AZ",Arizona,81,1855,2.0,0.0,1800-1859,12.0,2038,-4.0,0.0,2000-2059,1.0,1440.0,73.88,82.0,66.0,20.0,0.54,29.36,1.0
2016,9,6,2,2016-09-06,EV,ORD,"Chicago, IL",Illinois,41,EVV,"Evansville, IN",Indiana,42,825,0.0,0.0,0800-0859,13.0,934,-13.0,0.0,0900-0959,1.0,272.0,83.44,91.0,76.0,18.0,0.03,29.36,1.0
2016,9,29,4,2016-09-29,DL,DTW,"Detroit, MI",Michigan,43,BOS,"Boston, MA",Massachusetts,13,1740,75.0,1.0,1700-1759,29.0,1946,82.0,1.0,1900-1959,1.0,632.0,60.65,63.0,59.0,20.0,2.31,29.51,0.0
2016,9,5,1,2016-09-05,WN,MDW,"Chicago, IL",Illinois,41,SNA,"Santa Ana, CA",California,91,835,0.0,0.0,0800-0859,17.0,1055,-1.0,0.0,1000-1059,1.0,1731.0,79.63,89.0,69.0,20.0,0.85,29.46,1.0
2016,9,26,1,2016-09-26,DL,MKE,"Milwaukee, WI",Wisconsin,45,MSP,"Minneapolis, MN",Minnesota,63,913,0.0,0.0,0900-0959,12.0,1030,-16.0,0.0,1000-1059,1.0,297.0,62.21,67.0,56.0,21.0,0.5,29.19,0.0
2016,9,22,4,2016-09-22,B6,BOS,"Boston, MA",Massachusetts,13,EWR,"Newark, NJ",New Jersey,21,1214,0.0,0.0,1200-1259,28.0,1349,-6.0,0.0,1300-1359,1.0,200.0,70.17,78.0,63.0,13.0,0.14,30.17,1.0
2016,9,22,4,2016-09-22,OO,MSP,"Minneapolis, MN",Minnesota,63,GFK,"Grand Forks, ND",North Dakota,66,1750,0.0,0.0,1700-1759,21.0,1910,-3.0,0.0,1900-1959,1.0,284.0,65.97,71.0,62.0,20.0,1.96,29.2,0.0
2016,9,19,1,2016-09-19,AA,ORD,"Chicago, IL",Illinois,41,SAN,"San Diego, CA",California,91,955,0.0,0.0,0900-0959,9.0,1202,-6.0,0.0,1200-1259,1.0,1723.0,73.67,87.0,57.0,15.0,0.25,29.36,1.0
2016,9,4,7,2016-09-04,OO,ORD,"Chicago, IL",Illinois,41,AVL,"Asheville, NC",North Carolina,36,719,0.0,0.0,0700-0759,17.0,1009,-17.0,0.0,1000-1059,1.0,536.0,69.42,80.0,59.0,14.0,0.04,29.49,1.0
2016,9,16,5,2016-09-16,OO,DTW,"Detroit, MI",Michigan,43,GSP,"Greer, SC",South Carolina,37,1520,0.0,0.0,1500-1559,23.0,1707,-2.0,0.0,1700-1759,1.0,508.0,66.83,76.0,54.0,10.0,0.07,29.52,1.0
2016,9,18,7,2016-09-18,AA,LAS,"Las Vegas, NV",Nevada,85,ORD,"Chicago, IL",Illinois,41,955,0.0,0.0,0900-0959,20.0,1534,1.0,0.0,1500-1559,1.0,1514.0,85.08,99.0,70.0,8.0,0.02,27.8,1.0
2016,9,16,5,2016-09-16,OO,ORD,"Chicago, IL",Illinois,41,DCA,"Washington, DC",Virginia,38,700,0.0,0.0,0700-0759,32.0,956,-5.0,0.0,0900-0959,1.0,612.0,73.88,82.0,66.0,20.0,0.54,29.36,1.0
2016,9,26,1,2016-09-26,UA,ORD,"Chicago, IL",Illinois,41,EWR,"Newark, NJ",New Jersey,21,900,0.0,0.0,0900-0959,16.0,1208,-4.0,0.0,1200-1259,1.0,719.0,62.96,69.0,57.0,23.0,0.01,29.27,0.0
2016,9,22,4,2016-09-22,AS,LAS,"Las Vegas, NV",Nevada,85,SEA,"Seattle, WA",Washington,93,920,0.0,0.0,0900-0959,17.0,1155,-10.0,0.0,1100-1159,1.0,867.0,77.08,84.0,70.0,24.0,0.36,27.58,1.0
2016,9,1,4,2016-09-01,DL,SFO,"San Francisco, CA",California,91,ATL,"Atlanta, GA",Georgia,34,600,4.0,0.0,0600-0659,21.0,1338,-5.0,0.0,1300-1359,1.0,2139.0,61.46,67.0,59.0,21.0,0.5,29.99,1.0
2016,9,11,7,2016-09-11,OO,ORD,"Chicago, IL",Illinois,41,SPI,"Springfield, IL",Illinois,41,2105,0.0,0.0,2100-2159,16.0,2204,-14.0,0.0,2200-2259,1.0,174.0,64.46,75.0,53.0,12.0,0.01,29.5,0.0
2016,9,6,2,2016-09-06,WN,PHX,"Phoenix, AZ",Arizona,81,ABQ,"Albuquerque, NM",New Mexico,86,800,0.0,0.0,0800-0859,12.0,1015,-15.0,0.0,1000-1059,1.0,328.0,90.83,100.0,79.0,17.0,0.19,28.67,1.0
2016,9,22,4,2016-09-22,AS,SEA,"Seattle, WA",Washington,93,ANC,"Anchorage, AK",Alaska,1,1150,0.0,0.0,1100-1159,20.0,1433,-9.0,0.0,1400-1459,1.0,1448.0,56.2,64.0,50.0,13.0,0.97,29.62,1.0
2016,9,13,2,2016-09-13,WN,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,2155,0.0,0.0,2100-2159,11.0,2355,-18.0,0.0,2300-2359,1.0,666.0,77.44,86.0,70.0,13.0,0.06,29.11,1.0
2016,9,11,7,2016-09-11,WN,TPA,"Tampa, FL",Florida,33,MSY,"New Orleans, LA",Louisiana,72,1800,0.0,0.0,1800-1859,9.0,1830,11.0,0.0,1800-1859,1.0,488.0,86.08,94.0,79.0,14.0,0.42,30.07,1.0
2016,9,19,1,2016-09-19,EV,ATL,"Atlanta, GA",Georgia,34,AVL,"Asheville, NC",North Carolina,36,2100,0.0,0.0,2100-2159,14.0,2204,-14.0,0.0,2200-2259,1.0,164.0,75.82,88.0,71.0,14.0,0.7,28.94,0.0
2016,9,8,4,2016-09-08,AA,CLT,"Charlotte, NC",North Carolina,36,LAX,"Los Angeles, CA",California,91,935,0.0,0.0,0900-0959,19.0,1159,-21.0,0.0,1100-1159,1.0,2125.0,80.5,93.0,67.0,9.0,0.24,29.3,1.0
2016,9,12,1,2016-09-12,WN,SEA,"Seattle, WA",Washington,93,MDW,"Chicago, IL",Illinois,41,1000,6.0,0.0,1000-1059,21.0,1605,-2.0,0.0,1600-1659,1.0,1733.0,63.42,74.0,54.0,20.0,0.05,29.76,1.0
2016,9,6,2,2016-09-06,AA,DCA,"Washington, DC",Virginia,38,CLT,"Charlotte, NC",North Carolina,36,1200,0.0,0.0,1200-1259,19.0,1330,-22.0,0.0,1300-1359,1.0,331.0,82.25,93.0,71.0,22.0,0.82,30.09,1.0
2016,9,1,4,2016-09-01,B6,DCA,"Washington, DC",Virginia,38,BOS,"Boston, MA",Massachusetts,13,2059,44.0,1.0,2000-2059,11.0,2229,31.0,1.0,2200-2259,1.0,399.0,77.17,83.0,72.0,15.0,0.01,29.98,0.0
2016,9,21,3,2016-09-21,WN,MDW,"Chicago, IL",Illinois,41,OAK,"Oakland, CA",California,91,1255,3.0,0.0,1200-1259,13.0,1525,18.0,1.0,1500-1559,1.0,1844.0,72.61,77.0,68.0,22.0,0.01,29.58,1.0
2016,9,23,5,2016-09-23,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,COS,"Colorado Springs, CO",Colorado,82,1323,46.0,1.0,1300-1359,13.0,1413,40.0,1.0,1400-1459,1.0,592.0,85.04,93.0,78.0,17.0,0.02,29.37,1.0
2016,9,10,6,2016-09-10,AA,PHX,"Phoenix, AZ",Arizona,81,OMA,"Omaha, NE",Nebraska,65,1515,0.0,0.0,1500-1559,18.0,1946,-10.0,0.0,1900-1959,1.0,1037.0,93.57,104.0,82.0,10.0,0.65,28.79,1.0
2016,9,7,3,2016-09-07,WN,DTW,"Detroit, MI",Michigan,43,BWI,"Baltimore, MD",Maryland,35,1710,0.0,0.0,1700-1759,12.0,1840,-17.0,0.0,1800-1859,1.0,409.0,79.91,89.0,74.0,31.0,0.69,29.39,1.0
2016,9,30,5,2016-09-30,NK,ORD,"Chicago, IL",Illinois,41,OAK,"Oakland, CA",California,91,1330,0.0,0.0,1300-1359,13.0,1606,-18.0,0.0,1600-1659,1.0,1836.0,61.44,64.0,60.0,16.0,0.28,29.45,0.0
2016,9,18,7,2016-09-18,AA,SFO,"San Francisco, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1545,144.0,1.0,1500-1559,24.0,1743,151.0,1.0,1700-1759,1.0,651.0,67.38,86.0,56.0,18.0,0.25,29.98,1.0
2016,9,27,2,2016-09-27,DL,TLH,"Tallahassee, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,535,0.0,0.0,0001-0559,12.0,640,-3.0,0.0,0600-0659,1.0,223.0,79.08,91.0,71.0,7.0,0.24,29.88,0.0
2016,9,25,7,2016-09-25,EV,ORD,"Chicago, IL",Illinois,41,AZO,"Kalamazoo, MI",Michigan,43,1550,9.0,0.0,1500-1559,30.0,1748,9.0,0.0,1700-1759,1.0,122.0,72.65,85.0,63.0,21.0,0.01,29.4,1.0
2016,9,9,5,2016-09-09,OO,ORD,"Chicago, IL",Illinois,41,CHO,"Charlottesville, VA",Virginia,38,1149,0.0,0.0,1100-1159,18.0,1443,-8.0,0.0,1400-1459,1.0,566.0,72.76,80.0,64.0,14.0,0.14,29.24,1.0
2016,9,30,5,2016-09-30,UA,ORD,"Chicago, IL",Illinois,41,EWR,"Newark, NJ",New Jersey,21,1045,13.0,0.0,1000-1059,25.0,1353,50.0,1.0,1300-1359,1.0,719.0,61.44,64.0,60.0,16.0,0.28,29.45,0.0
2016,9,12,1,2016-09-12,NK,LAS,"Las Vegas, NV",Nevada,85,SAN,"San Diego, CA",California,91,1324,0.0,0.0,1300-1359,16.0,1433,-3.0,0.0,1400-1459,1.0,258.0,86.46,96.0,79.0,20.0,0.19,27.55,1.0
2016,9,1,4,2016-09-01,WN,LAS,"Las Vegas, NV",Nevada,85,MSY,"New Orleans, LA",Louisiana,72,1830,35.0,1.0,1800-1859,13.0,2350,29.0,1.0,2300-2359,1.0,1500.0,94.63,103.0,85.0,18.0,0.19,27.63,1.0
2016,9,6,2,2016-09-06,DL,SEA,"Seattle, WA",Washington,93,LAX,"Los Angeles, CA",California,91,1636,1.0,0.0,1600-1659,11.0,1920,-25.0,0.0,1900-1959,1.0,954.0,59.65,64.0,55.0,7.0,0.18,29.64,0.0
2016,9,15,4,2016-09-15,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1800,0.0,0.0,1800-1859,14.0,2116,-20.0,0.0,2100-2159,1.0,733.0,68.83,77.0,60.0,15.0,0.17,29.53,1.0
2016,9,23,5,2016-09-23,DL,ATL,"Atlanta, GA",Georgia,34,MSY,"New Orleans, LA",Louisiana,72,1855,0.0,0.0,1800-1859,15.0,1931,-24.0,0.0,1900-1959,1.0,425.0,79.46,89.0,70.0,9.0,0.1,29.03,1.0
2016,9,6,2,2016-09-06,UA,SFO,"San Francisco, CA",California,91,IAH,"Houston, TX",Texas,74,1245,28.0,1.0,1200-1259,13.0,1831,10.0,0.0,1800-1859,1.0,1635.0,63.75,83.0,54.0,23.0,0.13,29.88,1.0
2016,9,7,3,2016-09-07,WN,TPA,"Tampa, FL",Florida,33,MSY,"New Orleans, LA",Louisiana,72,1530,0.0,0.0,1500-1559,8.0,1600,-8.0,0.0,1600-1659,1.0,488.0,83.0,91.0,76.0,9.0,0.12,30.16,1.0
2016,9,1,4,2016-09-01,DL,DTW,"Detroit, MI",Michigan,43,ATL,"Atlanta, GA",Georgia,34,835,1.0,0.0,0800-0859,19.0,1040,-17.0,0.0,1000-1059,1.0,594.0,67.12,74.0,62.0,16.0,0.43,29.52,1.0
2016,9,15,4,2016-09-15,WN,PHX,"Phoenix, AZ",Arizona,81,SNA,"Santa Ana, CA",California,91,750,0.0,0.0,0700-0759,18.0,910,-6.0,0.0,0900-0959,1.0,338.0,85.43,96.0,73.0,12.0,0.07,28.75,1.0
2016,9,7,3,2016-09-07,AA,DCA,"Washington, DC",Virginia,38,ORD,"Chicago, IL",Illinois,41,1010,0.0,0.0,1000-1059,34.0,1120,-3.0,0.0,1100-1159,1.0,612.0,81.58,94.0,73.0,13.0,0.07,30.04,1.0
2016,9,11,7,2016-09-11,AA,ORD,"Chicago, IL",Illinois,41,PHX,"Phoenix, AZ",Arizona,81,1100,0.0,0.0,1100-1159,13.0,1236,-7.0,0.0,1200-1259,1.0,1440.0,64.46,75.0,53.0,12.0,0.01,29.5,0.0
2016,9,1,4,2016-09-01,UA,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,1006,1.0,0.0,1000-1059,15.0,1112,1.0,0.0,1100-1159,1.0,606.0,81.04,91.0,74.0,10.0,0.03,28.86,1.0
2016,9,22,4,2016-09-22,EV,DTW,"Detroit, MI",Michigan,43,MDW,"Chicago, IL",Illinois,41,1540,0.0,0.0,1500-1559,22.0,1559,-6.0,0.0,1500-1559,1.0,228.0,74.54,86.0,65.0,13.0,0.06,29.46,1.0
2016,9,24,6,2016-09-24,AA,PHX,"Phoenix, AZ",Arizona,81,DEN,"Denver, CO",Colorado,82,1221,54.0,1.0,1200-1259,9.0,1510,44.0,1.0,1500-1559,1.0,602.0,77.3,90.0,64.0,13.0,0.06,28.82,1.0
2016,9,18,7,2016-09-18,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MIA,"Miami, FL",Florida,33,1520,9.0,0.0,1500-1559,16.0,1914,-1.0,0.0,1900-1959,1.0,1121.0,85.0,97.0,73.0,29.0,0.19,29.38,1.0
2016,9,21,3,2016-09-21,AA,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1020,6.0,0.0,1000-1059,23.0,1741,6.0,0.0,1700-1759,1.0,1946.0,73.21,78.0,68.0,15.0,0.02,29.78,1.0
2016,9,23,5,2016-09-23,AA,EWR,"Newark, NJ",New Jersey,21,CLT,"Charlotte, NC",North Carolina,36,1829,0.0,0.0,1800-1859,17.0,2032,-16.0,0.0,2000-2059,1.0,529.0,75.44,89.0,61.0,20.0,1.46,30.05,1.0
2016,9,8,4,2016-09-08,AA,LAX,"Los Angeles, CA",California,91,CLT,"Charlotte, NC",North Carolina,36,715,0.0,0.0,0700-0759,37.0,1504,17.0,1.0,1500-1559,1.0,2125.0,68.5,72.0,66.0,17.0,0.04,29.95,1.0
2016,9,25,7,2016-09-25,DL,ORD,"Chicago, IL",Illinois,41,DTW,"Detroit, MI",Michigan,43,1035,0.0,0.0,1000-1059,14.0,1255,-14.0,0.0,1200-1259,1.0,235.0,72.65,85.0,63.0,21.0,0.01,29.4,1.0
2016,9,14,3,2016-09-14,B6,MCO,"Orlando, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,943,0.0,0.0,0900-0959,12.0,1217,-16.0,0.0,1200-1259,1.0,937.0,80.57,89.0,75.0,15.0,1.24,29.96,0.0
2016,9,20,2,2016-09-20,WN,ATL,"Atlanta, GA",Georgia,34,MDW,"Chicago, IL",Illinois,41,2110,0.0,0.0,2100-2159,14.0,2210,-19.0,0.0,2200-2259,1.0,591.0,79.38,88.0,72.0,13.0,1.21,29.02,1.0
2016,9,4,7,2016-09-04,EV,ATL,"Atlanta, GA",Georgia,34,SHV,"Shreveport, LA",Louisiana,72,2055,0.0,0.0,2000-2059,11.0,2142,-18.0,0.0,2100-2159,1.0,551.0,77.08,86.0,68.0,13.0,0.14,29.13,1.0
2016,9,9,5,2016-09-09,AA,PHX,"Phoenix, AZ",Arizona,81,HNL,"Honolulu, HI",Hawaii,2,1410,0.0,0.0,1400-1459,20.0,1743,-14.0,0.0,1700-1759,1.0,2917.0,91.48,102.0,80.0,14.0,0.19,28.75,1.0
2016,9,26,1,2016-09-26,DL,ATL,"Atlanta, GA",Georgia,34,HOU,"Houston, TX",Texas,74,1511,2.0,0.0,1500-1559,14.0,1619,13.0,0.0,1600-1659,1.0,696.0,78.92,88.0,71.0,10.0,0.1,29.0,1.0
2016,9,13,2,2016-09-13,DL,MSP,"Minneapolis, MN",Minnesota,63,SJC,"San Jose, CA",California,91,1805,0.0,0.0,1800-1859,30.0,2001,15.0,1.0,2000-2059,1.0,1575.0,61.24,66.0,56.0,20.0,0.5,29.37,1.0
2016,9,28,3,2016-09-28,DL,ATL,"Atlanta, GA",Georgia,34,ORF,"Norfolk, VA",Virginia,38,1736,0.0,0.0,1700-1759,14.0,1913,-10.0,0.0,1900-1959,1.0,516.0,75.42,86.0,67.0,16.0,0.06,28.89,0.0
2016,9,6,2,2016-09-06,AA,SEA,"Seattle, WA",Washington,93,DFW,"Dallas/Fort Worth, TX",Texas,74,1210,0.0,0.0,1200-1259,21.0,1810,18.0,1.0,1800-1859,1.0,1660.0,59.65,64.0,55.0,7.0,0.18,29.64,0.0
2016,9,11,7,2016-09-11,WN,MCO,"Orlando, FL",Florida,33,MSY,"New Orleans, LA",Louisiana,72,1845,38.0,1.0,1800-1859,11.0,1925,34.0,1.0,1900-1959,1.0,551.0,83.19,91.0,76.0,14.0,0.12,30.01,1.0
2016,9,18,7,2016-09-18,DL,DTW,"Detroit, MI",Michigan,43,MSY,"New Orleans, LA",Louisiana,72,1525,0.0,0.0,1500-1559,20.0,1655,5.0,0.0,1600-1659,1.0,926.0,69.19,80.0,64.0,9.0,0.19,29.34,0.0
2016,9,19,1,2016-09-19,UA,ORD,"Chicago, IL",Illinois,41,BNA,"Nashville, TN",Tennessee,54,1550,0.0,0.0,1500-1559,14.0,1733,-28.0,0.0,1700-1759,1.0,409.0,73.67,87.0,57.0,15.0,0.25,29.36,1.0
2016,9,10,6,2016-09-10,AS,SEA,"Seattle, WA",Washington,93,LAS,"Las Vegas, NV",Nevada,85,1640,0.0,0.0,1600-1659,11.0,1857,-7.0,0.0,1800-1859,1.0,867.0,64.09,76.0,55.0,8.0,0.01,29.75,1.0
2016,9,3,6,2016-09-03,DL,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,1800,0.0,0.0,1800-1859,22.0,2000,-12.0,0.0,2000-2059,1.0,594.0,74.0,80.0,69.0,10.0,0.09,29.02,1.0
2016,9,16,5,2016-09-16,UA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,600,0.0,0.0,0600-0659,14.0,839,-18.0,0.0,0800-0859,1.0,1846.0,73.88,82.0,66.0,20.0,0.54,29.36,1.0
2016,9,9,5,2016-09-09,DL,LGA,"New York, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,1200,11.0,0.0,1200-1259,43.0,1449,-5.0,0.0,1400-1459,1.0,762.0,86.33,92.0,78.0,14.0,0.42,29.96,1.0
2016,9,10,6,2016-09-10,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,BOS,"Boston, MA",Massachusetts,13,1430,0.0,0.0,1400-1459,14.0,1913,-12.0,0.0,1900-1959,1.0,1562.0,75.96,84.0,69.0,40.0,0.11,29.54,0.0
2016,9,7,3,2016-09-07,AA,EWR,"Newark, NJ",New Jersey,21,DFW,"Dallas/Fort Worth, TX",Texas,74,1559,0.0,0.0,1500-1559,27.0,1851,-15.0,0.0,1800-1859,1.0,1372.0,76.43,86.0,69.0,22.0,0.36,29.98,1.0
2016,9,14,3,2016-09-14,UA,ORD,"Chicago, IL",Illinois,41,CLT,"Charlotte, NC",North Carolina,36,620,0.0,0.0,0600-0659,26.0,907,3.0,0.0,0900-0959,1.0,599.0,68.04,73.0,64.0,13.0,0.09,29.54,0.0
2016,9,9,5,2016-09-09,OO,LAX,"Los Angeles, CA",California,91,SFO,"San Francisco, CA",California,91,1400,0.0,0.0,1400-1459,30.0,1526,-7.0,0.0,1500-1559,1.0,337.0,67.56,73.0,65.0,20.0,0.12,29.9,1.0
2016,9,11,7,2016-09-11,B6,MCO,"Orlando, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,943,0.0,0.0,0900-0959,12.0,1217,-8.0,0.0,1200-1259,1.0,937.0,83.19,91.0,76.0,14.0,0.12,30.01,1.0
2016,9,26,1,2016-09-26,WN,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,550,0.0,0.0,0001-0559,9.0,755,-8.0,0.0,0700-0759,1.0,762.0,78.92,88.0,71.0,10.0,0.1,29.0,1.0
2016,9,19,1,2016-09-19,UA,ORD,"Chicago, IL",Illinois,41,ATL,"Atlanta, GA",Georgia,34,855,0.0,0.0,0800-0859,16.0,1159,-25.0,0.0,1100-1159,1.0,606.0,73.67,87.0,57.0,15.0,0.25,29.36,1.0
2016,9,28,3,2016-09-28,UA,BOS,"Boston, MA",Massachusetts,13,SFO,"San Francisco, CA",California,91,900,4.0,0.0,0900-0959,19.0,1232,2.0,0.0,1200-1259,1.0,2704.0,58.3,61.0,56.0,24.0,1.07,30.33,1.0
2016,9,23,5,2016-09-23,OO,LAX,"Los Angeles, CA",California,91,TUS,"Tucson, AZ",Arizona,81,2040,0.0,0.0,2000-2059,17.0,2211,-14.0,0.0,2200-2259,1.0,451.0,68.04,73.0,62.0,18.0,4.91,29.87,1.0
2016,9,11,7,2016-09-11,WN,LAX,"Los Angeles, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1015,0.0,0.0,1000-1059,27.0,1135,12.0,0.0,1100-1159,1.0,370.0,65.52,70.0,63.0,17.0,0.06,29.95,1.0
2016,9,2,5,2016-09-02,OO,MSP,"Minneapolis, MN",Minnesota,63,PSC,"Pasco/Kennewick/Richland, WA",Washington,93,1132,0.0,0.0,1100-1159,19.0,1254,-5.0,0.0,1200-1259,1.0,1254.0,65.83,75.0,57.0,15.0,0.41,29.39,1.0
2016,9,9,5,2016-09-09,OO,PHX,"Phoenix, AZ",Arizona,81,SEA,"Seattle, WA",Washington,93,1109,0.0,0.0,1100-1159,29.0,1415,8.0,0.0,1400-1459,1.0,1107.0,91.48,102.0,80.0,14.0,0.19,28.75,1.0
2016,9,25,7,2016-09-25,WN,ATL,"Atlanta, GA",Georgia,34,MCI,"Kansas City, MO",Missouri,64,825,3.0,0.0,0800-0859,17.0,935,-6.0,0.0,0900-0959,1.0,692.0,81.21,91.0,70.0,8.0,0.24,29.02,1.0
2016,9,3,6,2016-09-03,EV,ATL,"Atlanta, GA",Georgia,34,VLD,"Valdosta, GA",Georgia,34,2117,0.0,0.0,2100-2159,14.0,2223,-14.0,0.0,2200-2259,1.0,208.0,74.0,80.0,69.0,10.0,0.09,29.02,1.0
2016,9,7,3,2016-09-07,AA,STL,"St. Louis, MO",Missouri,64,ORD,"Chicago, IL",Illinois,41,600,0.0,0.0,0600-0659,11.0,717,-26.0,0.0,0700-0759,1.0,258.0,87.38,96.0,80.0,18.0,0.19,29.5,0.0
2016,9,1,4,2016-09-01,DL,SLC,"Salt Lake City, UT",Utah,87,PSC,"Pasco/Kennewick/Richland, WA",Washington,93,2030,0.0,0.0,2000-2059,18.0,2112,-11.0,0.0,2100-2159,1.0,521.0,82.55,92.0,72.0,29.0,0.85,25.74,1.0
2016,9,1,4,2016-09-01,OO,DTW,"Detroit, MI",Michigan,43,DAY,"Dayton, OH",Ohio,44,1215,0.0,0.0,1200-1259,23.0,1316,-3.0,0.0,1300-1359,1.0,166.0,67.12,74.0,62.0,16.0,0.43,29.52,1.0
2016,9,7,3,2016-09-07,EV,ATL,"Atlanta, GA",Georgia,34,EYW,"Key West, FL",Florida,33,1856,0.0,0.0,1800-1859,15.0,2041,-10.0,0.0,2000-2059,1.0,646.0,80.88,92.0,70.0,8.0,0.24,29.15,1.0
2016,9,23,5,2016-09-23,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,1045,0.0,0.0,1000-1059,9.0,1257,6.0,0.0,1200-1259,1.0,762.0,79.46,89.0,70.0,9.0,0.1,29.03,1.0
2016,9,5,1,2016-09-05,OO,SLC,"Salt Lake City, UT",Utah,87,FCA,"Kalispell, MT",Montana,84,1530,0.0,0.0,1500-1559,23.0,1716,-9.0,0.0,1700-1759,1.0,531.0,64.58,74.0,54.0,16.0,0.03,25.69,1.0
2016,9,26,1,2016-09-26,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,ACT,"Waco, TX",Texas,74,900,0.0,0.0,0900-0959,23.0,950,5.0,0.0,0900-0959,1.0,89.0,67.54,72.0,64.0,20.0,0.12,29.54,0.0
2016,9,22,4,2016-09-22,DL,ATL,"Atlanta, GA",Georgia,34,JFK,"New York, NY",New York,22,1406,0.0,0.0,1400-1459,13.0,1629,-22.0,0.0,1600-1659,1.0,760.0,80.12,88.0,71.0,13.0,1.21,29.03,1.0
2016,9,15,4,2016-09-15,OO,TUS,"Tucson, AZ",Arizona,81,SFO,"San Francisco, CA",California,91,740,0.0,0.0,0700-0759,16.0,1000,-12.0,0.0,1000-1059,1.0,751.0,79.88,93.0,67.0,10.0,0.05,27.29,1.0
2016,9,22,4,2016-09-22,DL,JFK,"New York, NY",New York,22,LAX,"Los Angeles, CA",California,91,1700,0.0,0.0,1700-1759,48.0,2020,-4.0,0.0,2000-2059,1.0,2475.0,72.21,82.0,64.0,13.0,0.06,30.18,1.0
2016,9,27,2,2016-09-27,WN,ATL,"Atlanta, GA",Georgia,34,MDW,"Chicago, IL",Illinois,41,1330,0.0,0.0,1300-1359,12.0,1420,-4.0,0.0,1400-1459,1.0,591.0,76.93,88.0,70.0,23.0,0.36,28.94,1.0
2016,9,17,6,2016-09-17,AS,SEA,"Seattle, WA",Washington,93,DEN,"Denver, CO",Colorado,82,1915,0.0,0.0,1900-1959,13.0,2243,-17.0,0.0,2200-2259,1.0,1024.0,59.74,66.0,57.0,18.0,0.01,29.55,0.0
2016,9,20,2,2016-09-20,AA,ORD,"Chicago, IL",Illinois,41,AUS,"Austin, TX",Texas,74,715,15.0,1.0,0700-0759,12.0,949,4.0,0.0,0900-0959,1.0,977.0,73.71,82.0,67.0,14.0,0.02,29.47,1.0
2016,9,2,5,2016-09-02,WN,OAK,"Oakland, CA",California,91,SAN,"San Diego, CA",California,91,1050,55.0,1.0,1000-1059,7.0,1215,49.0,1.0,1200-1259,1.0,446.0,63.75,71.0,59.0,20.0,0.32,29.94,1.0
2016,9,17,6,2016-09-17,WN,DAL,"Dallas, TX",Texas,74,SAN,"San Diego, CA",California,91,905,0.0,0.0,0900-0959,30.0,1000,21.0,1.0,1000-1059,1.0,1182.0,87.21,96.0,78.0,9.0,0.65,29.5,1.0
2016,9,11,7,2016-09-11,DL,MCO,"Orlando, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1420,0.0,0.0,1400-1459,16.0,1559,-11.0,0.0,1500-1559,1.0,404.0,83.19,91.0,76.0,14.0,0.12,30.01,1.0
2016,9,20,2,2016-09-20,WN,PHL,"Philadelphia, PA",Pennsylvania,23,MDW,"Chicago, IL",Illinois,41,1425,0.0,0.0,1400-1459,13.0,1535,-13.0,0.0,1500-1559,1.0,668.0,73.62,82.0,69.0,12.0,0.59,30.14,0.0
