,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
918,2016,3,28,1,2016-03-28,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14100,PHL,"Philadelphia, PA",Pennsylvania,23,2240,-4.0,0.0,-1.0,2200-2259,13.0,556,-7.0,0.0,-1.0,0001-0559,0.0,,1.0,2075.0,9,,,,,,72.48,84.0,61.0,16.0,,28.68
919,2016,3,3,4,2016-03-03,20416,NK,12889,LAS,"Las Vegas, NV",Nevada,85,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1129,-5.0,0.0,-1.0,1100-1159,13.0,1605,-6.0,0.0,-1.0,1600-1659,0.0,,1.0,1055.0,5,,,,,,69.64,80.0,58.0,12.0,,27.75
920,2016,3,31,4,2016-03-31,19393,WN,11292,DEN,"Denver, CO",Colorado,82,13198,MCI,"Kansas City, MO",Missouri,64,1405,-1.0,0.0,-1.0,1400-1459,12.0,1635,4.0,0.0,0.0,1600-1659,0.0,,1.0,533.0,3,,,,,,,,,,,
921,2016,3,17,4,2016-03-17,19393,WN,11423,DSM,"Des Moines, IA",Iowa,61,13232,MDW,"Chicago, IL",Illinois,41,1755,12.0,0.0,0.0,1700-1759,5.0,1900,7.0,0.0,0.0,1900-1959,0.0,,1.0,306.0,2,,,,,,46.96,58.0,36.0,30.0,,29.02
922,2016,3,19,6,2016-03-19,19690,HA,12982,LIH,"Lihue, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,1017,-9.0,0.0,-1.0,1000-1059,6.0,1050,-9.0,0.0,-1.0,1000-1059,0.0,,1.0,102.0,1,,,,,,,,,,,
923,2016,3,29,2,2016-03-29,19393,WN,13796,OAK,"Oakland, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1340,0.0,0.0,0.0,1300-1359,12.0,1455,-3.0,0.0,-1.0,1400-1459,0.0,,1.0,337.0,2,,,,,,55.13,64.0,43.0,20.0,,29.91
924,2016,3,7,1,2016-03-07,19930,AS,14747,SEA,"Seattle, WA",Washington,93,13495,MSY,"New Orleans, LA",Louisiana,72,1105,20.0,1.0,1.0,1100-1159,12.0,1739,21.0,1.0,1.0,1700-1759,0.0,,1.0,2086.0,9,20.0,0.0,1.0,0.0,0.0,44.26,49.0,41.0,26.0,0.14,29.57
925,2016,3,23,3,2016-03-23,19393,WN,12191,HOU,"Houston, TX",Texas,74,11259,DAL,"Dallas, TX",Texas,74,1230,5.0,0.0,0.0,1200-1259,7.0,1330,-2.0,0.0,-1.0,1300-1359,0.0,,1.0,239.0,1,,,,,,71.04,77.0,66.0,21.0,,29.94
926,2016,3,13,7,2016-03-13,19977,UA,12266,IAH,"Houston, TX",Texas,74,12889,LAS,"Las Vegas, NV",Nevada,85,1253,-5.0,0.0,-1.0,1200-1259,15.0,1422,-17.0,0.0,-2.0,1400-1459,0.0,,1.0,1222.0,5,,,,,,69.43,81.0,58.0,16.0,,29.75
927,2016,3,18,5,2016-03-18,19930,AS,10754,BRW,"Barrow, AK",Alaska,1,10299,ANC,"Anchorage, AK",Alaska,1,1852,-10.0,0.0,-1.0,1800-1859,3.0,2042,-24.0,0.0,-2.0,2000-2059,0.0,,1.0,725.0,3,,,,,,,,,,,
928,2016,3,27,7,2016-03-27,19393,WN,14831,SJC,"San Jose, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1655,17.0,1.0,1.0,1600-1659,11.0,1805,19.0,1.0,1.0,1800-1859,0.0,,1.0,308.0,2,12.0,0.0,2.0,0.0,5.0,58.45,66.0,54.0,17.0,,30.05
929,2016,3,29,2,2016-03-29,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14679,SAN,"San Diego, CA",California,91,1155,0.0,0.0,0.0,1100-1159,14.0,1415,13.0,0.0,0.0,1400-1459,0.0,,1.0,1723.0,7,,,,,,45.17,58.0,32.0,14.0,,29.6
930,2016,3,20,7,2016-03-20,19393,WN,13342,MKE,"Milwaukee, WI",Wisconsin,45,12953,LGA,"New York, NY",New York,22,1130,-6.0,0.0,-1.0,1100-1159,10.0,1435,-17.0,0.0,-2.0,1400-1459,0.0,,1.0,738.0,3,,,,,,34.3,40.0,28.0,16.0,,29.46
931,2016,3,19,6,2016-03-19,19930,AS,13198,MCI,"Kansas City, MO",Missouri,64,14747,SEA,"Seattle, WA",Washington,93,700,8.0,0.0,0.0,0700-0759,8.0,848,0.0,0.0,0.0,0800-0859,0.0,,1.0,1489.0,6,,,,,,33.97,40.0,27.0,18.0,,29.16
932,2016,3,3,4,2016-03-03,19977,UA,14908,SNA,"Santa Ana, CA",California,91,12266,IAH,"Houston, TX",Texas,74,1443,-11.0,0.0,-1.0,1400-1459,10.0,1956,-21.0,0.0,-2.0,1900-1959,0.0,,1.0,1346.0,6,,,,,,59.41,68.0,54.0,10.0,0.01,30.03
933,2016,3,20,7,2016-03-20,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,1115,-3.0,0.0,-1.0,1100-1159,12.0,1210,1.0,0.0,0.0,1200-1259,0.0,,1.0,210.0,1,,,,,,38.77,42.0,35.0,14.0,0.22,29.93
934,2016,3,21,1,2016-03-21,19790,DL,14057,PDX,"Portland, OR",Oregon,92,10397,ATL,"Atlanta, GA",Georgia,34,1216,0.0,0.0,0.0,1200-1259,12.0,2000,-14.0,0.0,-1.0,2000-2059,0.0,,1.0,2172.0,9,,,,,,49.13,53.0,47.0,17.0,0.23,29.86
935,2016,3,6,7,2016-03-06,20304,OO,13487,MSP,"Minneapolis, MN",Minnesota,63,11898,GFK,"Grand Forks, ND",North Dakota,66,2158,1.0,0.0,0.0,2100-2159,9.0,2312,-12.0,0.0,-1.0,2300-2359,0.0,,1.0,284.0,2,,,,,,44.46,59.0,30.0,18.0,,29.16
936,2016,3,7,1,2016-03-07,20304,OO,11057,CLT,"Charlotte, NC",North Carolina,36,11292,DEN,"Denver, CO",Colorado,82,830,5.0,0.0,0.0,0800-0859,16.0,1009,2.0,0.0,0.0,1000-1059,0.0,,1.0,1337.0,6,,,,,,52.42,67.0,34.0,12.0,,29.57
937,2016,3,25,5,2016-03-25,19393,WN,11433,DTW,"Detroit, MI",Michigan,43,13232,MDW,"Chicago, IL",Illinois,41,1540,11.0,0.0,0.0,1500-1559,11.0,1555,-4.0,0.0,-1.0,1500-1559,0.0,,1.0,228.0,1,,,,,,35.23,45.0,29.0,17.0,1.25,29.54
938,2016,3,24,4,2016-03-24,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12451,JAX,"Jacksonville, FL",Florida,33,1155,3.0,0.0,0.0,1100-1159,13.0,1513,-1.0,0.0,-1.0,1500-1559,0.0,,1.0,918.0,4,,,,,,54.7,63.0,46.0,29.0,0.42,29.39
939,2016,3,8,2,2016-03-08,19393,WN,13851,OKC,"Oklahoma City, OK",Oklahoma,73,11259,DAL,"Dallas, TX",Texas,74,640,-5.0,0.0,-1.0,0600-0659,8.0,740,5.0,0.0,0.0,0700-0759,0.0,,1.0,181.0,1,,,,,,57.47,63.0,51.0,24.0,0.06,28.51
940,2016,3,15,2,2016-03-15,19393,WN,11618,EWR,"Newark, NJ",New Jersey,21,10423,AUS,"Austin, TX",Texas,74,1355,-3.0,0.0,-1.0,1300-1359,17.0,1700,-12.0,0.0,-1.0,1700-1759,0.0,,1.0,1504.0,7,,,,,,51.04,57.0,45.0,17.0,0.47,29.84
941,2016,3,28,1,2016-03-28,19393,WN,15370,TUL,"Tulsa, OK",Oklahoma,73,11292,DEN,"Denver, CO",Colorado,82,2040,-4.0,0.0,-1.0,2000-2059,11.0,2125,-9.0,0.0,-1.0,2100-2159,0.0,,1.0,541.0,3,,,,,,,,,,,
942,2016,3,3,4,2016-03-03,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14679,SAN,"San Diego, CA",California,91,1105,-5.0,0.0,-1.0,1100-1159,8.0,1345,-8.0,0.0,-1.0,1300-1359,0.0,,1.0,1050.0,5,,,,,,51.61,57.0,48.0,22.0,0.17,29.56
943,2016,3,23,3,2016-03-23,20304,OO,12889,LAS,"Las Vegas, NV",Nevada,85,14771,SFO,"San Francisco, CA",California,91,1017,21.0,1.0,1.0,1000-1059,18.0,1157,12.0,0.0,0.0,1100-1159,0.0,,1.0,414.0,2,,,,,,59.83,68.0,51.0,21.0,,27.9
944,2016,3,15,2,2016-03-15,20409,B6,12451,JAX,"Jacksonville, FL",Florida,33,12478,JFK,"New York, NY",New York,22,600,-6.0,0.0,-1.0,0600-0659,11.0,813,-21.0,0.0,-2.0,0800-0859,0.0,,1.0,828.0,4,,,,,,72.88,87.0,63.0,13.0,,29.95
945,2016,3,17,4,2016-03-17,20366,EV,11278,DCA,"Washington, DC",Virginia,38,11042,CLE,"Cleveland, OH",Ohio,44,1035,4.0,0.0,0.0,1000-1059,22.0,1158,9.0,0.0,0.0,1100-1159,0.0,,1.0,310.0,2,,,,,,58.88,68.0,49.0,15.0,0.01,29.92
946,2016,3,23,3,2016-03-23,19393,WN,14893,SMF,"Sacramento, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1325,17.0,1.0,1.0,1300-1359,8.0,1510,12.0,0.0,0.0,1500-1559,0.0,,1.0,647.0,3,,,,,,55.61,68.0,43.0,14.0,,30.27
947,2016,3,23,3,2016-03-23,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14730,SDF,"Louisville, KY",Kentucky,52,2145,-2.0,0.0,-1.0,2100-2159,12.0,2307,-12.0,0.0,-1.0,2300-2359,0.0,,1.0,321.0,2,,,,,,59.39,71.0,45.0,16.0,,29.15
948,2016,3,20,7,2016-03-20,20366,EV,15607,VLD,"Valdosta, GA",Georgia,34,10397,ATL,"Atlanta, GA",Georgia,34,1625,5.0,0.0,0.0,1600-1659,17.0,1738,-5.0,0.0,-1.0,1700-1759,0.0,,1.0,208.0,1,,,,,,63.43,71.0,53.0,12.0,0.02,29.83
949,2016,3,7,1,2016-03-07,19393,WN,10693,BNA,"Nashville, TN",Tennessee,54,11697,FLL,"Fort Lauderdale, FL",Florida,33,800,0.0,0.0,0.0,0800-0859,13.0,1125,-19.0,0.0,-2.0,1100-1159,0.0,,1.0,793.0,4,,,,,,,,,,,
950,2016,3,17,4,2016-03-17,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,13198,MCI,"Kansas City, MO",Missouri,64,2226,-3.0,0.0,-1.0,2200-2259,16.0,2339,-9.0,0.0,-1.0,2300-2359,0.0,,1.0,692.0,3,,,,,,67.0,76.0,55.0,12.0,,28.93
951,2016,3,28,1,2016-03-28,20304,OO,14108,PIA,"Peoria, IL",Illinois,41,13487,MSP,"Minneapolis, MN",Minnesota,63,655,-13.0,0.0,-1.0,0600-0659,19.0,830,-13.0,0.0,-1.0,0800-0859,0.0,,1.0,342.0,2,,,,,,46.83,57.0,37.0,14.0,0.31,29.51
952,2016,3,4,5,2016-03-04,19790,DL,13495,MSY,"New Orleans, LA",Louisiana,72,12953,LGA,"New York, NY",New York,22,605,173.0,1.0,11.0,0600-0659,16.0,1003,163.0,1.0,10.0,1000-1059,0.0,,1.0,1183.0,5,163.0,0.0,0.0,0.0,0.0,60.8,71.0,54.0,17.0,0.03,30.19
953,2016,3,10,4,2016-03-10,19393,WN,13495,MSY,"New Orleans, LA",Louisiana,72,12191,HOU,"Houston, TX",Texas,74,1155,6.0,0.0,0.0,1100-1159,25.0,1310,36.0,1.0,2.0,1300-1359,0.0,,1.0,302.0,2,5.0,0.0,30.0,0.0,1.0,75.35,78.0,74.0,28.0,,29.99
954,2016,3,22,2,2016-03-22,19790,DL,10721,BOS,"Boston, MA",Massachusetts,13,10397,ATL,"Atlanta, GA",Georgia,34,1100,20.0,1.0,1.0,1100-1159,17.0,1356,-5.0,0.0,-1.0,1300-1359,0.0,,1.0,946.0,4,,,,,,40.61,49.0,33.0,22.0,,30.06
955,2016,3,18,5,2016-03-18,19393,WN,13796,OAK,"Oakland, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,1340,-1.0,0.0,-1.0,1300-1359,13.0,1455,4.0,0.0,0.0,1400-1459,0.0,,1.0,337.0,2,,,,,,56.57,64.0,53.0,17.0,,30.04
956,2016,3,28,1,2016-03-28,19393,WN,14057,PDX,"Portland, OR",Oregon,92,12889,LAS,"Las Vegas, NV",Nevada,85,1645,21.0,1.0,1.0,1600-1659,15.0,1850,19.0,1.0,1.0,1800-1859,0.0,,1.0,763.0,4,19.0,0.0,0.0,0.0,0.0,46.92,57.0,38.0,20.0,0.08,30.17
957,2016,3,9,3,2016-03-09,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,11259,DAL,"Dallas, TX",Texas,74,1700,21.0,1.0,1.0,1700-1759,10.0,2015,37.0,1.0,2.0,2000-2059,0.0,,1.0,879.0,4,0.0,0.0,16.0,0.0,21.0,65.54,79.0,52.0,8.0,,28.77
958,2016,3,7,1,2016-03-07,19977,UA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,13930,ORD,"Chicago, IL",Illinois,41,550,-6.0,0.0,-1.0,0001-0559,11.0,815,-22.0,0.0,-2.0,0800-0859,0.0,,1.0,802.0,4,,,,,,,,,,,
959,2016,3,25,5,2016-03-25,19977,UA,14771,SFO,"San Francisco, CA",California,91,13830,OGG,"Kahului, HI",Hawaii,2,1123,-3.0,0.0,-1.0,1100-1159,24.0,1403,-24.0,0.0,-2.0,1400-1459,0.0,,1.0,2338.0,10,,,,,,57.26,65.0,52.0,25.0,,30.13
960,2016,3,8,2,2016-03-08,19393,WN,11481,ECP,"Panama City, FL",Florida,33,10693,BNA,"Nashville, TN",Tennessee,54,740,-2.0,0.0,-1.0,0700-0759,11.0,900,-5.0,0.0,-1.0,0900-0959,0.0,,1.0,401.0,2,,,,,,64.0,74.0,53.0,24.0,,30.18
961,2016,3,13,7,2016-03-13,19393,WN,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,11697,FLL,"Fort Lauderdale, FL",Florida,33,1245,2.0,0.0,0.0,1200-1259,7.0,1445,-9.0,0.0,-1.0,1400-1459,0.0,,1.0,680.0,3,,,,,,67.07,76.0,61.0,17.0,,29.59
962,2016,3,23,3,2016-03-23,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,12953,LGA,"New York, NY",New York,22,1425,-5.0,0.0,-1.0,1400-1459,20.0,1610,0.0,0.0,0.0,1600-1659,0.0,,1.0,544.0,3,,,,,,62.04,74.0,51.0,21.0,,29.4
963,2016,3,10,4,2016-03-10,19977,UA,13485,MSN,"Madison, WI",Wisconsin,45,11292,DEN,"Denver, CO",Colorado,82,1642,-5.0,0.0,-1.0,1600-1659,12.0,1806,-12.0,0.0,-1.0,1800-1859,0.0,,1.0,826.0,4,,,,,,42.94,52.0,33.0,10.0,,29.33
964,2016,3,30,3,2016-03-30,19790,DL,14747,SEA,"Seattle, WA",Washington,93,13487,MSP,"Minneapolis, MN",Minnesota,63,1115,-1.0,0.0,-1.0,1100-1159,23.0,1636,3.0,0.0,0.0,1600-1659,0.0,,1.0,1399.0,6,,,,,,55.58,68.0,45.0,9.0,,29.65
965,2016,3,31,4,2016-03-31,19790,DL,15024,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,12478,JFK,"New York, NY",New York,22,1339,-1.0,0.0,-1.0,1300-1359,14.0,1759,-22.0,0.0,-2.0,1700-1759,0.0,,1.0,1623.0,7,,,,,,,,,,,
966,2016,3,17,4,2016-03-17,19805,AA,15016,STL,"St. Louis, MO",Missouri,64,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1055,-11.0,0.0,-1.0,1000-1059,14.0,1253,11.0,0.0,0.0,1200-1259,0.0,,1.0,550.0,3,,,,,,55.26,65.0,44.0,16.0,,29.42
967,2016,3,16,3,2016-03-16,20409,B6,12478,JFK,"New York, NY",New York,22,14771,SFO,"San Francisco, CA",California,91,2000,9.0,0.0,0.0,2000-2059,27.0,2344,13.0,0.0,0.0,2300-2359,0.0,,1.0,2586.0,11,,,,,,49.52,56.0,44.0,12.0,,29.88
968,2016,3,28,1,2016-03-28,20366,EV,12266,IAH,"Houston, TX",Texas,74,13851,OKC,"Oklahoma City, OK",Oklahoma,73,1435,-1.0,0.0,-1.0,1400-1459,10.0,1606,-17.0,0.0,-2.0,1600-1659,0.0,,1.0,395.0,2,,,,,,62.6,75.0,49.0,9.0,,30.03
969,2016,3,31,4,2016-03-31,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10423,AUS,"Austin, TX",Texas,74,1250,28.0,1.0,1.0,1200-1259,13.0,1418,25.0,1.0,1.0,1400-1459,0.0,,1.0,813.0,4,10.0,0.0,0.0,0.0,15.0,66.33,72.0,62.0,20.0,,28.96
970,2016,3,23,3,2016-03-23,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,10693,BNA,"Nashville, TN",Tennessee,54,1949,-5.0,0.0,-1.0,1900-1959,14.0,2011,-11.0,0.0,-1.0,2000-2059,0.0,,1.0,328.0,2,,,,,,62.04,74.0,51.0,21.0,,29.4
971,2016,3,13,7,2016-03-13,19930,AS,14869,SLC,"Salt Lake City, UT",Utah,87,14747,SEA,"Seattle, WA",Washington,93,1045,0.0,0.0,0.0,1000-1059,10.0,1148,-3.0,0.0,-1.0,1100-1159,0.0,,1.0,689.0,3,,,,,,51.74,60.0,42.0,20.0,,25.66
972,2016,3,5,6,2016-03-05,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,14747,SEA,"Seattle, WA",Washington,93,1145,-1.0,0.0,-1.0,1100-1159,20.0,1355,-14.0,0.0,-1.0,1300-1359,0.0,,1.0,1107.0,5,,,,,,70.92,80.0,58.0,9.0,,28.79
973,2016,3,1,2,2016-03-01,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,12441,JAC,"Jackson, WY",Wyoming,88,2005,12.0,0.0,0.0,2000-2059,17.0,2108,10.0,0.0,0.0,2100-2159,0.0,,1.0,205.0,1,,,,,,48.71,61.0,35.0,17.0,,25.88
974,2016,3,14,1,2016-03-14,19790,DL,12892,LAX,"Los Angeles, CA",California,91,10397,ATL,"Atlanta, GA",Georgia,34,1230,1.0,0.0,0.0,1200-1259,15.0,1958,-28.0,0.0,-2.0,1900-1959,0.0,,1.0,1947.0,8,,,,,,60.96,65.0,57.0,16.0,,30.0
975,2016,3,2,3,2016-03-02,19393,WN,11292,DEN,"Denver, CO",Colorado,82,15016,STL,"St. Louis, MO",Missouri,64,720,-4.0,0.0,-1.0,0700-0759,9.0,1030,-25.0,0.0,-2.0,1000-1059,0.0,,1.0,770.0,4,,,,,,,,,,,
976,2016,3,26,6,2016-03-26,19790,DL,12892,LAX,"Los Angeles, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,1310,3.0,0.0,0.0,1300-1359,25.0,1609,-3.0,0.0,-1.0,1600-1659,0.0,,1.0,590.0,3,,,,,,62.21,69.0,57.0,15.0,,29.83
977,2016,3,26,6,2016-03-26,19977,UA,13930,ORD,"Chicago, IL",Illinois,41,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,2059,-5.0,0.0,-1.0,2000-2059,9.0,2,-25.0,0.0,-2.0,0001-0559,0.0,,1.0,646.0,3,,,,,,42.7,53.0,31.0,15.0,,29.46
978,2016,3,17,4,2016-03-17,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14679,SAN,"San Diego, CA",California,91,2025,-2.0,0.0,-1.0,2000-2059,13.0,2259,-4.0,0.0,-1.0,2200-2259,0.0,,1.0,1050.0,5,,,,,,45.63,56.0,35.0,18.0,,29.88
979,2016,3,2,3,2016-03-02,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,13495,MSY,"New Orleans, LA",Louisiana,72,1025,3.0,0.0,0.0,1000-1059,12.0,1540,-11.0,0.0,-1.0,1500-1559,0.0,,1.0,1500.0,7,,,,,,70.21,81.0,58.0,12.0,,27.76
980,2016,3,23,3,2016-03-23,20366,EV,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,10155,ACT,"Waco, TX",Texas,74,1540,46.0,1.0,3.0,1500-1559,8.0,1624,34.0,1.0,2.0,1600-1659,0.0,,1.0,89.0,1,0.0,0.0,0.0,0.0,34.0,69.97,81.0,59.0,29.0,,29.12
981,2016,3,13,7,2016-03-13,20366,EV,13485,MSN,"Madison, WI",Wisconsin,45,11433,DTW,"Detroit, MI",Michigan,43,1059,-7.0,0.0,-1.0,1000-1059,11.0,1315,-6.0,0.0,-1.0,1300-1359,0.0,,1.0,311.0,2,,,,,,46.31,50.0,44.0,13.0,0.02,29.03
982,2016,3,29,2,2016-03-29,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,11292,DEN,"Denver, CO",Colorado,82,1315,-3.0,0.0,-1.0,1300-1359,5.0,1600,-4.0,0.0,-1.0,1600-1659,0.0,,1.0,602.0,3,,,,,,62.26,68.0,56.0,18.0,,28.66
983,2016,3,19,6,2016-03-19,19393,WN,10792,BUF,"Buffalo, NY",New York,22,13204,MCO,"Orlando, FL",Florida,33,750,-7.0,0.0,-1.0,0700-0759,13.0,1030,-8.0,0.0,-1.0,1000-1059,0.0,,1.0,1011.0,5,,,,,,29.48,36.0,24.0,15.0,,29.44
984,2016,3,2,3,2016-03-02,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,12892,LAX,"Los Angeles, CA",California,91,2050,-5.0,0.0,-1.0,2000-2059,7.0,2110,7.0,0.0,0.0,2100-2159,0.0,,1.0,370.0,2,,,,,,73.79,88.0,60.0,10.0,,28.85
985,2016,3,3,4,2016-03-03,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1105,-2.0,0.0,-1.0,1100-1159,27.0,1434,-9.0,0.0,-1.0,1400-1459,0.0,,1.0,1562.0,7,,,,,,27.33,34.0,21.0,17.0,,30.25
986,2016,3,6,7,2016-03-06,20409,B6,14107,PHX,"Phoenix, AZ",Arizona,81,10721,BOS,"Boston, MA",Massachusetts,13,2359,2.0,0.0,0.0,2300-2359,13.0,648,-10.0,0.0,-1.0,0600-0659,0.0,,1.0,2300.0,10,,,,,,69.75,79.0,63.0,22.0,,28.75
987,2016,3,8,2,2016-03-08,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,13577,MYR,"Myrtle Beach, SC",South Carolina,37,835,-7.0,0.0,-1.0,0800-0859,19.0,1035,-12.0,0.0,-1.0,1000-1059,0.0,,1.0,636.0,3,,,,,,58.67,70.0,48.0,24.0,,29.38
988,2016,3,6,7,2016-03-06,20304,OO,15389,TWF,"Twin Falls, ID",Idaho,83,14869,SLC,"Salt Lake City, UT",Utah,87,1256,-3.0,0.0,-1.0,1200-1259,10.0,1354,-12.0,0.0,-1.0,1300-1359,0.0,,1.0,175.0,1,,,,,,44.47,55.0,33.0,30.0,0.0,25.54
989,2016,3,30,3,2016-03-30,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,10821,BWI,"Baltimore, MD",Maryland,35,849,0.0,0.0,0.0,0800-0859,23.0,1604,-7.0,0.0,-1.0,1600-1659,0.0,,1.0,1999.0,8,,,,,,60.57,68.0,52.0,14.0,,28.74
990,2016,3,13,7,2016-03-13,19930,AS,11292,DEN,"Denver, CO",Colorado,82,14747,SEA,"Seattle, WA",Washington,93,1955,-4.0,0.0,-1.0,1900-1959,17.0,2144,21.0,1.0,1.0,2100-2159,0.0,,1.0,1024.0,5,0.0,0.0,21.0,0.0,0.0,,,,,,
991,2016,3,27,7,2016-03-27,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,11278,DCA,"Washington, DC",Virginia,38,1200,38.0,1.0,2.0,1200-1259,12.0,1338,29.0,1.0,1.0,1300-1359,0.0,,1.0,399.0,2,29.0,0.0,0.0,0.0,0.0,37.76,41.0,35.0,14.0,,30.44
992,2016,3,12,6,2016-03-12,20304,OO,14635,RSW,"Fort Myers, FL",Florida,33,13930,ORD,"Chicago, IL",Illinois,41,1058,-11.0,0.0,-1.0,1000-1059,14.0,1314,-23.0,0.0,-2.0,1300-1359,0.0,,1.0,1120.0,5,,,,,,73.96,83.0,65.0,16.0,,30.14
993,2016,3,23,3,2016-03-23,19805,AA,13303,MIA,"Miami, FL",Florida,33,13495,MSY,"New Orleans, LA",Louisiana,72,1055,-3.0,0.0,-1.0,1000-1059,17.0,1204,-1.0,0.0,-1.0,1200-1259,0.0,,1.0,675.0,3,,,,,,74.52,80.0,69.0,18.0,,30.23
994,2016,3,16,3,2016-03-16,19805,AA,13198,MCI,"Kansas City, MO",Missouri,64,11057,CLT,"Charlotte, NC",North Carolina,36,700,-6.0,0.0,-1.0,0700-0759,14.0,1017,-3.0,0.0,-1.0,1000-1059,0.0,,1.0,808.0,4,,,,,,50.3,62.0,38.0,15.0,0.04,28.9
995,2016,3,19,6,2016-03-19,19393,WN,13931,ORF,"Norfolk, VA",Virginia,38,13204,MCO,"Orlando, FL",Florida,33,1155,12.0,0.0,0.0,1100-1159,11.0,1355,15.0,1.0,1.0,1300-1359,0.0,,1.0,655.0,3,0.0,12.0,3.0,0.0,0.0,48.0,55.0,43.0,23.0,,30.01
996,2016,3,2,3,2016-03-02,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,13198,MCI,"Kansas City, MO",Missouri,64,1255,-4.0,0.0,-1.0,1200-1259,10.0,1740,-17.0,0.0,-2.0,1700-1759,0.0,,1.0,1139.0,5,,,,,,70.21,81.0,58.0,12.0,,27.76
997,2016,3,2,3,2016-03-02,19977,UA,14771,SFO,"San Francisco, CA",California,91,11618,EWR,"Newark, NJ",New Jersey,21,900,1.0,0.0,0.0,0900-0959,37.0,1719,3.0,0.0,0.0,1700-1759,0.0,,1.0,2565.0,11,,,,,,59.48,67.0,54.0,20.0,,30.13
998,2016,3,20,7,2016-03-20,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,10397,ATL,"Atlanta, GA",Georgia,34,826,-4.0,0.0,-1.0,0800-0859,11.0,1031,-20.0,0.0,-2.0,1000-1059,0.0,,1.0,594.0,3,,,,,,35.35,45.0,28.0,12.0,,29.51
999,2016,3,30,3,2016-03-30,19690,HA,12402,ITO,"Hilo, HI",Hawaii,2,12173,HNL,"Honolulu, HI",Hawaii,2,850,-5.0,0.0,-1.0,0800-0859,9.0,940,6.0,0.0,0.0,0900-0959,0.0,,1.0,216.0,1,,,,,,,,,,,
1000,2016,3,11,5,2016-03-11,19790,DL,13487,MSP,"Minneapolis, MN",Minnesota,63,13303,MIA,"Miami, FL",Florida,33,745,-7.0,0.0,-1.0,0700-0759,21.0,1223,-7.0,0.0,-1.0,1200-1259,0.0,,1.0,1501.0,7,,,,,,48.58,66.0,29.0,17.0,,29.35
1001,2016,3,9,3,2016-03-09,19977,UA,10397,ATL,"Atlanta, GA",Georgia,34,11292,DEN,"Denver, CO",Colorado,82,859,3.0,0.0,0.0,0800-0859,10.0,1025,-16.0,0.0,-2.0,1000-1059,0.0,,1.0,1199.0,5,,,,,,64.5,75.0,54.0,18.0,,29.16
