Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,9,29,4,2016-09-29,AA,CLT,"Charlotte, NC",North Carolina,36,TPA,"Tampa, FL",Florida,33,1450,-1.00,0.00,-1,1400-1459,19.00,1636,-5.00,0.00,-1,1600-1659,1.00,507.00,3,,,,,,,,,,,
2016,9,7,3,2016-09-07,WN,STL,"St. Louis, MO",Missouri,64,ATL,"Atlanta, GA",Georgia,34,1245,-6.00,0.00,-1,1200-1259,9.00,1515,-3.00,0.00,-1,1500-1559,1.00,484.00,2,,,,,,87.38,96.0,80.0,18.0,0.19,29.5
2016,9,23,5,2016-09-23,AA,SJU,"San Juan, PR",Puerto Rico,3,MIA,"Miami, FL",Florida,33,1035,-10.00,0.00,-1,1000-1059,19.00,1317,-6.00,0.00,-1,1300-1359,1.00,1045.00,5,,,,,,,,,,,
2016,9,16,5,2016-09-16,EV,PWM,"Portland, ME",Maine,12,EWR,"Newark, NJ",New Jersey,21,1845,18.00,1.00,1,1800-1859,9.00,2015,1.00,0.00,0,2000-2059,1.00,284.00,2,,,,,,,,,,,
2016,9,22,4,2016-09-22,WN,SNA,"Santa Ana, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1040,5.00,0.00,0,1000-1059,8.00,1150,2.00,0.00,0,1100-1159,1.00,338.00,2,,,,,,,,,,,
2016,9,9,5,2016-09-09,UA,RSW,"Fort Myers, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,0740,-6.00,0.00,-1,0700-0759,12.00,1030,-6.00,0.00,-1,1000-1059,1.00,1068.00,5,,,,,,,,,,,
2016,9,25,7,2016-09-25,DL,LGA,"New York, NY",New York,22,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1845,-2.00,0.00,-1,1800-1859,26.00,2159,-28.00,0.00,-2,2100-2159,1.00,1035.00,5,,,,,,,,,,,
2016,9,12,1,2016-09-12,EV,LRD,"Laredo, TX",Texas,74,IAH,"Houston, TX",Texas,74,0645,-4.00,0.00,-1,0600-0659,19.00,0803,-2.00,0.00,-1,0800-0859,1.00,301.00,2,,,,,,,,,,,
2016,9,3,6,2016-09-03,OO,LAX,"Los Angeles, CA",California,91,RNO,"Reno, NV",Nevada,85,1404,-9.00,0.00,-1,1400-1459,19.00,1530,-13.00,0.00,-1,1500-1559,1.00,391.00,2,,,,,,,,,,,
2016,9,17,6,2016-09-17,OO,MSP,"Minneapolis, MN",Minnesota,63,ORD,"Chicago, IL",Illinois,41,1030,-3.00,0.00,-1,1000-1059,19.00,1202,-16.00,0.00,-2,1200-1259,1.00,334.00,2,,,,,,63.82,72.0,59.0,13.0,0.06,29.01
2016,9,14,3,2016-09-14,WN,PHX,"Phoenix, AZ",Arizona,81,RDU,"Raleigh/Durham, NC",North Carolina,36,1010,-1.00,0.00,-1,1000-1059,19.00,1720,0.00,0.00,0,1700-1759,1.00,1891.00,8,,,,,,,,,,,
2016,9,11,7,2016-09-11,DL,PWM,"Portland, ME",Maine,12,ATL,"Atlanta, GA",Georgia,34,0605,-8.00,0.00,-1,0600-0659,20.00,0900,-12.00,0.00,-1,0900-0959,1.00,1027.00,5,,,,,,,,,,,
2016,9,1,4,2016-09-01,WN,CLE,"Cleveland, OH",Ohio,44,BWI,"Baltimore, MD",Maryland,35,1720,-5.00,0.00,-1,1700-1759,41.00,1835,25.00,1.00,1,1800-1859,1.00,314.00,2,0.00,0.00,25.00,0.00,0.00,,,,,,
2016,9,22,4,2016-09-22,UA,DCA,"Washington, DC",Virginia,38,ORD,"Chicago, IL",Illinois,41,1855,11.00,0.00,0,1800-1859,11.00,2009,-19.00,0.00,-2,2000-2059,1.00,612.00,3,,,,,,,,,,,
2016,9,18,7,2016-09-18,AA,MIA,"Miami, FL",Florida,33,MCO,"Orlando, FL",Florida,33,1215,-9.00,0.00,-1,1200-1259,14.00,1318,-13.00,0.00,-1,1300-1359,1.00,192.00,1,,,,,,,,,,,
2016,9,2,5,2016-09-02,WN,LAS,"Las Vegas, NV",Nevada,85,PHX,"Phoenix, AZ",Arizona,81,1340,6.00,0.00,0,1300-1359,18.00,1450,8.00,0.00,0,1400-1459,1.00,255.00,2,,,,,,92.88,102.0,83.0,17.0,,27.62
2016,9,8,4,2016-09-08,EV,EWR,"Newark, NJ",New Jersey,21,MSN,"Madison, WI",Wisconsin,45,2056,32.00,1.00,2,2000-2059,35.00,2225,44.00,1.00,2,2200-2259,1.00,799.00,4,32.00,0.00,12.00,0.00,0.00,81.75,91.0,72.0,13.0,,29.93
2016,9,25,7,2016-09-25,AS,SJC,"San Jose, CA",California,91,SEA,"Seattle, WA",Washington,93,0630,-6.00,0.00,-1,0600-0659,12.00,0830,-2.00,0.00,-1,0800-0859,1.00,696.00,3,,,,,,,,,,,
2016,9,3,6,2016-09-03,WN,BUR,"Burbank, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1730,-3.00,0.00,-1,1700-1759,8.00,1835,-14.00,0.00,-1,1800-1859,1.00,223.00,1,,,,,,,,,,,
2016,9,17,6,2016-09-17,AA,SFO,"San Francisco, CA",California,91,ORD,"Chicago, IL",Illinois,41,0915,-4.00,0.00,-1,0900-0959,22.00,1538,-10.00,0.00,-1,1500-1559,1.00,1846.00,8,,,,,,,,,,,
2016,9,12,1,2016-09-12,UA,SNA,"Santa Ana, CA",California,91,DEN,"Denver, CO",Colorado,82,1533,-10.00,0.00,-1,1500-1559,8.00,1854,-29.00,0.00,-2,1800-1859,1.00,846.00,4,,,,,,,,,,,
2016,9,26,1,2016-09-26,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MCO,"Orlando, FL",Florida,33,1845,137.00,1.00,9,1800-1859,13.00,2227,117.00,1.00,7,2200-2259,1.00,985.00,4,94.00,0.00,0.00,0.00,23.00,67.54,72.0,64.0,20.0,0.12,29.54
2016,9,15,4,2016-09-15,HA,HNL,"Honolulu, HI",Hawaii,2,ITO,"Hilo, HI",Hawaii,2,0721,-4.00,0.00,-1,0700-0759,10.00,0814,-4.00,0.00,-1,0800-0859,1.00,216.00,1,,,,,,,,,,,
2016,9,4,7,2016-09-04,OO,BUR,"Burbank, CA",California,91,SLC,"Salt Lake City, UT",Utah,87,0710,-10.00,0.00,-1,0700-0759,16.00,1007,-31.00,0.00,-2,1000-1059,1.00,574.00,3,,,,,,,,,,,
2016,9,28,3,2016-09-28,WN,DAL,"Dallas, TX",Texas,74,HOU,"Houston, TX",Texas,74,1300,,,,1300-1359,,1400,,,,1400-1459,1.00,239.00,1,,,,,,,,,,,
2016,9,15,4,2016-09-15,WN,SFO,"San Francisco, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1400,-3.00,0.00,-1,1400-1459,16.00,1535,-11.00,0.00,-1,1500-1559,1.00,414.00,2,,,,,,58.65,65.0,55.0,24.0,,30.07
2016,9,14,3,2016-09-14,DL,ATL,"Atlanta, GA",Georgia,34,STL,"St. Louis, MO",Missouri,64,1416,-5.00,0.00,-1,1400-1459,11.00,1454,-12.00,0.00,-1,1400-1459,1.00,484.00,2,,,,,,79.65,91.0,72.0,13.0,,29.07
2016,9,6,2,2016-09-06,EV,EWR,"Newark, NJ",New Jersey,21,STL,"St. Louis, MO",Missouri,64,1105,3.00,0.00,0,1100-1159,15.00,1247,-16.00,0.00,-2,1200-1259,1.00,872.00,4,,,,,,,,,,,
2016,9,19,1,2016-09-19,WN,BDL,"Hartford, CT",Connecticut,11,MCO,"Orlando, FL",Florida,33,0735,-4.00,0.00,-1,0700-0759,10.00,1025,-3.00,0.00,-1,1000-1059,1.00,1050.00,5,,,,,,,,,,,
2016,9,18,7,2016-09-18,EV,MLU,"Monroe, LA",Louisiana,72,ATL,"Atlanta, GA",Georgia,34,1429,-4.00,0.00,-1,1400-1459,20.00,1705,3.00,0.00,0,1700-1759,1.00,448.00,2,,,,,,,,,,,
2016,9,20,2,2016-09-20,WN,RDU,"Raleigh/Durham, NC",North Carolina,36,BNA,"Nashville, TN",Tennessee,54,0655,0.00,0.00,0,0600-0659,10.00,0720,6.00,0.00,0,0700-0759,1.00,442.00,2,,,,,,,,,,,
2016,9,7,3,2016-09-07,EV,ATL,"Atlanta, GA",Georgia,34,CHA,"Chattanooga, TN",Tennessee,54,1536,2.00,0.00,0,1500-1559,12.00,1624,-6.00,0.00,-1,1600-1659,1.00,106.00,1,,,,,,80.88,92.0,70.0,8.0,,29.15
2016,9,12,1,2016-09-12,NK,PDX,"Portland, OR",Oregon,92,ORD,"Chicago, IL",Illinois,41,2359,-6.00,0.00,-1,2300-2359,9.00,0548,-9.00,0.00,-1,0001-0559,1.00,1739.00,7,,,,,,,,,,,
2016,9,22,4,2016-09-22,OO,ABQ,"Albuquerque, NM",New Mexico,86,SLC,"Salt Lake City, UT",Utah,87,1740,49.00,1.00,3,1700-1759,13.00,1917,46.00,1.00,3,1900-1959,1.00,493.00,2,0.00,0.00,0.00,0.00,46.00,,,,,,
2016,9,6,2,2016-09-06,AA,CLT,"Charlotte, NC",North Carolina,36,SFO,"San Francisco, CA",California,91,1625,-2.00,0.00,-1,1600-1659,22.00,1857,-11.00,0.00,-1,1800-1859,1.00,2296.00,10,,,,,,77.5,92.0,64.0,13.0,,29.43
2016,9,6,2,2016-09-06,VX,PDX,"Portland, OR",Oregon,92,SFO,"San Francisco, CA",California,91,1805,13.00,0.00,0,1800-1859,8.00,1950,-1.00,0.00,-1,1900-1959,1.00,550.00,3,,,,,,,,,,,
2016,9,27,2,2016-09-27,WN,PHX,"Phoenix, AZ",Arizona,81,BWI,"Baltimore, MD",Maryland,35,1325,-2.00,0.00,-1,1300-1359,10.00,2050,-29.00,0.00,-2,2000-2059,1.00,1999.00,8,,,,,,,,,,,
2016,9,23,5,2016-09-23,UA,AUS,"Austin, TX",Texas,74,SFO,"San Francisco, CA",California,91,0655,-8.00,0.00,-1,0600-0659,11.00,0847,-27.00,0.00,-2,0800-0859,1.00,1504.00,7,,,,,,,,,,,
2016,9,20,2,2016-09-20,DL,ATL,"Atlanta, GA",Georgia,34,MSP,"Minneapolis, MN",Minnesota,63,1051,-3.00,0.00,-1,1000-1059,12.00,1229,-21.00,0.00,-2,1200-1259,1.00,907.00,4,,,,,,79.38,88.0,72.0,13.0,,29.02
2016,9,15,4,2016-09-15,WN,MKE,"Milwaukee, WI",Wisconsin,45,STL,"St. Louis, MO",Missouri,64,1100,-2.00,0.00,-1,1100-1159,11.00,1210,1.00,0.00,0,1200-1259,1.00,317.00,2,,,,,,,,,,,
2016,9,5,1,2016-09-05,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,MOB,"Mobile, AL",Alabama,51,1655,16.00,1.00,1,1600-1659,26.00,1837,23.00,1.00,1,1800-1859,1.00,539.00,3,0.00,0.00,7.00,0.00,16.00,,,,,,
2016,9,15,4,2016-09-15,EV,ORD,"Chicago, IL",Illinois,41,TYS,"Knoxville, TN",Tennessee,54,2055,-2.00,0.00,-1,2000-2059,20.00,2330,-5.00,0.00,-1,2300-2359,1.00,475.00,2,,,,,,68.83,77.0,60.0,15.0,,29.53
2016,9,15,4,2016-09-15,WN,DAL,"Dallas, TX",Texas,74,TUL,"Tulsa, OK",Oklahoma,73,2055,14.00,0.00,0,2000-2059,10.00,2155,7.00,0.00,0,2100-2159,1.00,237.00,1,,,,,,,,,,,
2016,9,22,4,2016-09-22,DL,MSP,"Minneapolis, MN",Minnesota,63,DCA,"Washington, DC",Virginia,38,1935,145.00,1.00,9,1900-1959,11.00,2259,133.00,1.00,8,2200-2259,1.00,931.00,4,133.00,0.00,0.00,0.00,0.00,65.97,71.0,62.0,20.0,1.96,29.2
2016,9,8,4,2016-09-08,OO,LSE,"La Crosse, WI",Wisconsin,45,MSP,"Minneapolis, MN",Minnesota,63,1129,-4.00,0.00,-1,1100-1159,8.00,1225,-20.00,0.00,-2,1200-1259,1.00,119.00,1,,,,,,,,,,,
2016,9,23,5,2016-09-23,UA,OMA,"Omaha, NE",Nebraska,65,DEN,"Denver, CO",Colorado,82,1345,2.00,0.00,0,1300-1359,9.00,1423,-9.00,0.00,-1,1400-1459,1.00,472.00,2,,,,,,,,,,,
2016,9,25,7,2016-09-25,AA,ORD,"Chicago, IL",Illinois,41,SJC,"San Jose, CA",California,91,1715,31.00,1.00,2,1700-1759,43.00,1953,43.00,1.00,2,1900-1959,1.00,1829.00,8,8.00,0.00,12.00,0.00,23.00,72.65,85.0,63.0,21.0,,29.4
2016,9,30,5,2016-09-30,AA,ORD,"Chicago, IL",Illinois,41,PHX,"Phoenix, AZ",Arizona,81,0955,-1.00,0.00,-1,0900-0959,11.00,1133,-20.00,0.00,-2,1100-1159,1.00,1440.00,6,,,,,,61.44,64.0,60.0,16.0,0.28,29.45
2016,9,1,4,2016-09-01,WN,TUS,"Tucson, AZ",Arizona,81,SAN,"San Diego, CA",California,91,1250,5.00,0.00,0,1200-1259,8.00,1400,3.00,0.00,0,1400-1459,1.00,368.00,2,,,,,,,,,,,
2016,9,14,3,2016-09-14,OO,SGU,"St. George, UT",Utah,87,DEN,"Denver, CO",Colorado,82,1329,0.00,0.00,0,1300-1359,18.00,1510,-10.00,0.00,-1,1500-1559,1.00,517.00,3,,,,,,,,,,,
2016,9,26,1,2016-09-26,WN,PIT,"Pittsburgh, PA",Pennsylvania,23,LAX,"Los Angeles, CA",California,91,1910,-5.00,0.00,-1,1900-1959,14.00,2110,-6.00,0.00,-1,2100-2159,1.00,2136.00,9,,,,,,,,,,,
2016,9,3,6,2016-09-03,OO,IDA,"Idaho Falls, ID",Idaho,83,DEN,"Denver, CO",Colorado,82,1335,-16.00,0.00,-2,1300-1359,8.00,1507,-23.00,0.00,-2,1500-1559,1.00,458.00,2,,,,,,,,,,,
2016,9,11,7,2016-09-11,WN,LAS,"Las Vegas, NV",Nevada,85,MDW,"Chicago, IL",Illinois,41,0555,-1.00,0.00,-1,0001-0559,27.00,1120,8.00,0.00,0,1100-1159,1.00,1521.00,7,,,,,,,,,,,
2016,9,17,6,2016-09-17,WN,SJC,"San Jose, CA",California,91,SAN,"San Diego, CA",California,91,0645,1.00,0.00,0,0600-0659,7.00,0805,-9.00,0.00,-1,0800-0859,1.00,417.00,2,,,,,,,,,,,
2016,9,2,5,2016-09-02,B6,FLL,"Fort Lauderdale, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,1900,-2.00,0.00,-1,1900-1959,22.00,2134,-4.00,0.00,-1,2100-2159,1.00,925.00,4,,,,,,85.33,90.0,82.0,16.0,,30.03
2016,9,25,7,2016-09-25,WN,MKE,"Milwaukee, WI",Wisconsin,45,PHX,"Phoenix, AZ",Arizona,81,1805,87.00,1.00,5,1800-1859,10.00,1945,89.00,1.00,5,1900-1959,1.00,1460.00,6,55.00,0.00,2.00,0.00,32.00,,,,,,
2016,9,2,5,2016-09-02,WN,MDW,"Chicago, IL",Illinois,41,OMA,"Omaha, NE",Nebraska,65,1720,-6.00,0.00,-1,1700-1759,10.00,1845,-18.00,0.00,-2,1800-1859,1.00,423.00,2,,,,,,70.0,74.0,64.0,15.0,,29.62
2016,9,15,4,2016-09-15,DL,ATL,"Atlanta, GA",Georgia,34,MCI,"Kansas City, MO",Missouri,64,2240,2.00,0.00,0,2200-2259,11.00,2351,-15.00,0.00,-1,2300-2359,1.00,692.00,3,,,,,,82.42,92.0,72.0,12.0,,29.04
2016,9,14,3,2016-09-14,DL,DTW,"Detroit, MI",Michigan,43,MSP,"Minneapolis, MN",Minnesota,63,0720,-4.00,0.00,-1,0700-0759,17.00,0821,-11.00,0.00,-1,0800-0859,1.00,528.00,3,,,,,,,,,,,
2016,9,14,3,2016-09-14,WN,LAS,"Las Vegas, NV",Nevada,85,ATL,"Atlanta, GA",Georgia,34,1255,0.00,0.00,0,1200-1259,35.00,1955,2.00,0.00,0,1900-1959,1.00,1747.00,7,,,,,,,,,,,
2016,9,26,1,2016-09-26,OO,PHX,"Phoenix, AZ",Arizona,81,SEA,"Seattle, WA",Washington,93,1745,-9.00,0.00,-1,1700-1759,17.00,2050,-23.00,0.00,-2,2000-2059,1.00,1107.00,5,,,,,,,,,,,
2016,9,1,4,2016-09-01,WN,MSY,"New Orleans, LA",Louisiana,72,MCI,"Kansas City, MO",Missouri,64,1550,11.00,0.00,0,1500-1559,7.00,1740,6.00,0.00,0,1700-1759,1.00,689.00,3,,,,,,,,,,,
2016,9,12,1,2016-09-12,WN,MDW,"Chicago, IL",Illinois,41,STL,"St. Louis, MO",Missouri,64,1620,-5.00,0.00,-1,1600-1659,8.00,1725,-14.00,0.00,-1,1700-1759,1.00,251.00,2,,,,,,,,,,,
2016,9,21,3,2016-09-21,WN,ONT,"Ontario, CA",California,91,PDX,"Portland, OR",Oregon,92,0745,1.00,0.00,0,0700-0759,7.00,1000,-5.00,0.00,-1,1000-1059,1.00,838.00,4,,,,,,,,,,,
2016,9,30,5,2016-09-30,EV,LGA,"New York, NY",New York,22,RIC,"Richmond, VA",Virginia,38,1235,76.00,1.00,5,1200-1259,73.00,1409,130.00,1.00,8,1400-1459,1.00,292.00,2,46.00,0.00,54.00,0.00,30.00,,,,,,
2016,9,3,6,2016-09-03,DL,SEA,"Seattle, WA",Washington,93,SLC,"Salt Lake City, UT",Utah,87,0545,-2.00,0.00,-1,0001-0559,12.00,0846,-12.00,0.00,-1,0800-0859,1.00,689.00,3,,,,,,,,,,,
2016,9,8,4,2016-09-08,AS,EWR,"Newark, NJ",New Jersey,21,SEA,"Seattle, WA",Washington,93,0700,-8.00,0.00,-1,0700-0759,17.00,0955,-18.00,0.00,-2,0900-0959,1.00,2402.00,10,,,,,,81.75,91.0,72.0,13.0,,29.93
2016,9,11,7,2016-09-11,AS,ONT,"Ontario, CA",California,91,SEA,"Seattle, WA",Washington,93,0600,-6.00,0.00,-1,0600-0659,11.00,0829,5.00,0.00,0,0800-0859,1.00,956.00,4,,,,,,,,,,,
2016,9,25,7,2016-09-25,VX,LAX,"Los Angeles, CA",California,91,EWR,"Newark, NJ",New Jersey,21,0830,11.00,0.00,0,0800-0859,39.00,1640,32.00,1.00,2,1600-1659,1.00,2454.00,10,11.00,0.00,21.00,0.00,0.00,75.96,92.0,65.0,15.0,,29.87
2016,9,20,2,2016-09-20,WN,SJC,"San Jose, CA",California,91,SAN,"San Diego, CA",California,91,1035,-1.00,0.00,-1,1000-1059,8.00,1155,-4.00,0.00,-1,1100-1159,1.00,417.00,2,,,,,,,,,,,
2016,9,12,1,2016-09-12,OO,PNS,"Pensacola, FL",Florida,33,IAH,"Houston, TX",Texas,74,1505,-8.00,0.00,-1,1500-1559,25.00,1652,-5.00,0.00,-1,1600-1659,1.00,489.00,2,,,,,,,,,,,
2016,9,21,3,2016-09-21,WN,PIT,"Pittsburgh, PA",Pennsylvania,23,TPA,"Tampa, FL",Florida,33,1520,5.00,0.00,0,1500-1559,12.00,1740,0.00,0.00,0,1700-1759,1.00,873.00,4,,,,,,,,,,,
2016,9,18,7,2016-09-18,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,1445,7.00,0.00,0,1400-1459,11.00,1659,-10.00,0.00,-1,1600-1659,1.00,762.00,4,,,,,,,,,,,
2016,9,22,4,2016-09-22,B6,BOS,"Boston, MA",Massachusetts,13,DCA,"Washington, DC",Virginia,38,1608,16.00,1.00,1,1600-1659,16.00,1748,-1.00,0.00,-1,1700-1759,1.00,399.00,2,,,,,,70.17,78.0,63.0,13.0,,30.17
2016,9,18,7,2016-09-18,DL,MKE,"Milwaukee, WI",Wisconsin,45,ATL,"Atlanta, GA",Georgia,34,0555,-3.00,0.00,-1,0001-0559,9.00,0856,-12.00,0.00,-1,0800-0859,1.00,669.00,3,,,,,,,,,,,
2016,9,20,2,2016-09-20,WN,SAN,"San Diego, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,0630,0.00,0.00,0,0600-0659,26.00,0745,5.00,0.00,0,0700-0759,1.00,258.00,2,,,,,,,,,,,
2016,9,25,7,2016-09-25,B6,JFK,"New York, NY",New York,22,MSY,"New Orleans, LA",Louisiana,72,1457,31.00,1.00,2,1400-1459,36.00,1720,18.00,1.00,1,1700-1759,1.00,1182.00,5,10.00,0.00,0.00,0.00,8.00,,,,,,
2016,9,23,5,2016-09-23,AS,ATL,"Atlanta, GA",Georgia,34,SEA,"Seattle, WA",Washington,93,0700,-6.00,0.00,-1,0700-0759,12.00,0924,-32.00,0.00,-2,0900-0959,1.00,2182.00,9,,,,,,79.46,89.0,70.0,9.0,,29.03
2016,9,14,3,2016-09-14,AA,TPA,"Tampa, FL",Florida,33,ORD,"Chicago, IL",Illinois,41,1104,0.00,0.00,0,1100-1159,11.00,1255,6.00,0.00,0,1200-1259,1.00,1012.00,5,,,,,,83.25,90.0,79.0,15.0,0.02,30.03
2016,9,16,5,2016-09-16,OO,LAX,"Los Angeles, CA",California,91,SAN,"San Diego, CA",California,91,1350,-7.00,0.00,-1,1300-1359,26.00,1443,-2.00,0.00,-1,1400-1459,1.00,109.00,1,,,,,,65.81,72.0,61.0,15.0,,29.82
2016,9,9,5,2016-09-09,B6,JFK,"New York, NY",New York,22,SJU,"San Juan, PR",Puerto Rico,3,2337,-8.00,0.00,-1,2300-2359,18.00,0324,-12.00,0.00,-1,0001-0559,1.00,1598.00,7,,,,,,83.08,89.0,78.0,15.0,,29.98
2016,9,14,3,2016-09-14,EV,ACT,"Waco, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,0529,-3.00,0.00,-1,0001-0559,7.00,0620,-18.00,0.00,-2,0600-0659,1.00,89.00,1,,,,,,,,,,,
2016,9,12,1,2016-09-12,NK,LAX,"Los Angeles, CA",California,91,CLE,"Cleveland, OH",Ohio,44,2320,-10.00,0.00,-1,2300-2359,11.00,0649,-31.00,0.00,-2,0600-0659,1.00,2052.00,9,,,,,,66.39,69.0,64.0,14.0,,29.85
2016,9,23,5,2016-09-23,OO,MSP,"Minneapolis, MN",Minnesota,63,RAP,"Rapid City, SD",South Dakota,67,1120,4.00,0.00,0,1100-1159,31.00,1207,11.00,0.00,0,1200-1259,1.00,489.00,2,,,,,,64.23,71.0,60.0,17.0,,29.26
2016,9,18,7,2016-09-18,UA,DEN,"Denver, CO",Colorado,82,MCO,"Orlando, FL",Florida,33,1325,-7.00,0.00,-1,1300-1359,13.00,1901,0.00,0.00,0,1900-1959,1.00,1546.00,7,,,,,,,,,,,
2016,9,10,6,2016-09-10,B6,BOS,"Boston, MA",Massachusetts,13,DFW,"Dallas/Fort Worth, TX",Texas,74,1428,-2.00,0.00,-1,1400-1459,12.00,1737,9.00,0.00,0,1700-1759,1.00,1562.00,7,,,,,,,,,,,
2016,9,11,7,2016-09-11,WN,MDW,"Chicago, IL",Illinois,41,MSY,"New Orleans, LA",Louisiana,72,0905,3.00,0.00,0,0900-0959,13.00,1120,-3.00,0.00,-1,1100-1159,1.00,825.00,4,,,,,,,,,,,
2016,9,14,3,2016-09-14,UA,ORD,"Chicago, IL",Illinois,41,EWR,"Newark, NJ",New Jersey,21,1045,324.00,1.00,12,1000-1059,26.00,1353,319.00,1.00,12,1300-1359,1.00,719.00,3,319.00,0.00,0.00,0.00,0.00,68.04,73.0,64.0,13.0,0.09,29.54
2016,9,12,1,2016-09-12,DL,RDU,"Raleigh/Durham, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,0715,0.00,0.00,0,0700-0759,15.00,0847,-15.00,0.00,-1,0800-0859,1.00,356.00,2,,,,,,,,,,,
2016,9,16,5,2016-09-16,EV,SJT,"San Angelo, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1230,44.00,1.00,2,1200-1259,12.00,1336,35.00,1.00,2,1300-1359,1.00,229.00,1,0.00,0.00,0.00,0.00,35.00,,,,,,
2016,9,28,3,2016-09-28,UA,DEN,"Denver, CO",Colorado,82,SNA,"Santa Ana, CA",California,91,0807,-9.00,0.00,-1,0800-0859,12.00,0929,-28.00,0.00,-2,0900-0959,1.00,846.00,4,,,,,,,,,,,
2016,9,4,7,2016-09-04,AA,SNA,"Santa Ana, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,0900,-10.00,0.00,-1,0900-0959,19.00,1357,-6.00,0.00,-1,1300-1359,1.00,1205.00,5,,,,,,,,,,,
2016,9,8,4,2016-09-08,DL,ATL,"Atlanta, GA",Georgia,34,LAX,"Los Angeles, CA",California,91,0733,-3.00,0.00,-1,0700-0759,14.00,0915,-24.00,0.00,-2,0900-0959,1.00,1946.00,8,,,,,,80.75,92.0,71.0,12.0,,29.04
2016,9,16,5,2016-09-16,AA,MCI,"Kansas City, MO",Missouri,64,CLT,"Charlotte, NC",North Carolina,36,1357,5.00,0.00,0,1300-1359,15.00,1715,-5.00,0.00,-1,1700-1759,1.00,808.00,4,,,,,,,,,,,
2016,9,16,5,2016-09-16,DL,SLC,"Salt Lake City, UT",Utah,87,PSC,"Pasco/Kennewick/Richland, WA",Washington,93,2030,-6.00,0.00,-1,2000-2059,16.00,2112,-15.00,0.00,-1,2100-2159,1.00,521.00,3,,,,,,60.63,73.0,49.0,9.0,,25.87
2016,9,30,5,2016-09-30,EV,ATL,"Atlanta, GA",Georgia,34,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,23,1457,-1.00,0.00,-1,1400-1459,25.00,1659,4.00,0.00,0,1600-1659,1.00,692.00,3,,,,,,63.5,74.0,53.0,12.0,,28.97
2016,9,5,1,2016-09-05,WN,CMH,"Columbus, OH",Ohio,44,MDW,"Chicago, IL",Illinois,41,2145,-9.00,0.00,-1,2100-2159,7.00,2155,-22.00,0.00,-2,2100-2159,1.00,283.00,2,,,,,,,,,,,
2016,9,6,2,2016-09-06,OO,MDT,"Harrisburg, PA",Pennsylvania,23,DTW,"Detroit, MI",Michigan,43,1222,-10.00,0.00,-1,1200-1259,12.00,1349,-20.00,0.00,-2,1300-1359,1.00,371.00,2,,,,,,,,,,,
2016,9,26,1,2016-09-26,AA,MIA,"Miami, FL",Florida,33,LGA,"New York, NY",New York,22,2003,8.00,0.00,0,2000-2059,18.00,2302,-3.00,0.00,-1,2300-2359,1.00,1096.00,5,,,,,,,,,,,
2016,9,21,3,2016-09-21,OO,SLC,"Salt Lake City, UT",Utah,87,BOI,"Boise, ID",Idaho,83,0830,-7.00,0.00,-1,0800-0859,37.00,0947,2.00,0.00,0,0900-0959,1.00,290.00,2,,,,,,,,,,,
2016,9,29,4,2016-09-29,WN,BUR,"Burbank, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,0730,-6.00,0.00,-1,0700-0759,8.00,0835,-17.00,0.00,-2,0800-0859,1.00,223.00,1,,,,,,,,,,,
2016,9,19,1,2016-09-19,OO,SAN,"San Diego, CA",California,91,LAX,"Los Angeles, CA",California,91,0615,,,,0600-0659,,0719,,,,0700-0759,1.00,109.00,1,,,,,,71.48,80.0,65.0,13.0,0.01,29.99
2016,9,28,3,2016-09-28,WN,LAS,"Las Vegas, NV",Nevada,85,PDX,"Portland, OR",Oregon,92,1520,-1.00,0.00,-1,1500-1559,45.00,1740,12.00,0.00,0,1700-1759,1.00,763.00,4,,,,,,79.29,88.0,73.0,16.0,,27.77
