Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,3,26,6,2016-03-26,DL,ATL,"Atlanta, GA",Georgia,34,JAX,"Jacksonville, FL",Florida,33,735,-2.0,0.0,0700-0759,9.0,841,-14.0,0.0,0800-0859,1.0,270.0,61.15,67.0,57.0,13.0,,29.06
2016,3,3,4,2016-03-03,WN,RDU,"Raleigh/Durham, NC",North Carolina,36,MCO,"Orlando, FL",Florida,33,700,-2.0,0.0,0700-0759,7.0,845,-16.0,0.0,0800-0859,1.0,534.0,,,,,,
2016,3,10,4,2016-03-10,WN,MDW,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,810,1.0,0.0,0800-0859,15.0,935,-5.0,0.0,0900-0959,1.0,349.0,,,,,,
2016,3,16,3,2016-03-16,OO,MSP,"Minneapolis, MN",Minnesota,63,PIA,"Peoria, IL",Illinois,41,2010,12.0,0.0,2000-2059,29.0,2139,10.0,0.0,2100-2159,1.0,342.0,43.38,48.0,39.0,31.0,0.9,28.79
2016,3,14,1,2016-03-14,WN,LAS,"Las Vegas, NV",Nevada,85,BUF,"Buffalo, NY",New York,22,1745,-4.0,0.0,1700-1759,21.0,55,-4.0,0.0,0001-0559,1.0,1986.0,63.52,74.0,54.0,14.0,,27.73
2016,3,10,4,2016-03-10,OO,OKC,"Oklahoma City, OK",Oklahoma,73,IAH,"Houston, TX",Texas,74,1904,-2.0,0.0,1900-1959,15.0,2035,-2.0,0.0,2000-2059,1.0,395.0,,,,,,
2016,3,20,7,2016-03-20,AA,MCO,"Orlando, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,1525,8.0,0.0,1500-1559,40.0,1723,30.0,1.0,1700-1759,1.0,985.0,,,,,,
2016,3,19,6,2016-03-19,DL,MSP,"Minneapolis, MN",Minnesota,63,LAX,"Los Angeles, CA",California,91,1416,0.0,0.0,1400-1459,11.0,1615,-18.0,0.0,1600-1659,1.0,1535.0,,,,,,
2016,3,3,4,2016-03-03,WN,PHX,"Phoenix, AZ",Arizona,81,LAS,"Las Vegas, NV",Nevada,85,1725,6.0,0.0,1700-1759,6.0,1725,-1.0,0.0,1700-1759,1.0,255.0,74.21,88.0,62.0,8.0,,28.85
2016,3,5,6,2016-03-05,WN,HOU,"Houston, TX",Texas,74,MDW,"Chicago, IL",Illinois,41,650,0.0,0.0,0600-0659,11.0,915,-4.0,0.0,0900-0959,1.0,937.0,,,,,,
2016,3,18,5,2016-03-18,WN,BWI,"Baltimore, MD",Maryland,35,ROC,"Rochester, NY",New York,22,2220,-6.0,0.0,2200-2259,11.0,2330,-14.0,0.0,2300-2359,1.0,277.0,,,,,,
2016,3,10,4,2016-03-10,NK,DFW,"Dallas/Fort Worth, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,732,-3.0,0.0,0700-0759,35.0,1036,15.0,1.0,1000-1059,1.0,731.0,,,,,,
2016,3,14,1,2016-03-14,UA,SFO,"San Francisco, CA",California,91,SAN,"San Diego, CA",California,91,2308,-7.0,0.0,2300-2359,14.0,43,-21.0,0.0,0001-0559,1.0,447.0,,,,,,
2016,3,31,4,2016-03-31,B6,DFW,"Dallas/Fort Worth, TX",Texas,74,BOS,"Boston, MA",Massachusetts,13,1133,-6.0,0.0,1100-1159,13.0,1606,-26.0,0.0,1600-1659,1.0,1562.0,67.72,75.0,60.0,18.0,0.16,29.2
2016,3,29,2,2016-03-29,WN,BNA,"Nashville, TN",Tennessee,54,DCA,"Washington, DC",Virginia,38,1015,6.0,0.0,1000-1059,8.0,1250,5.0,0.0,1200-1259,1.0,562.0,,,,,,
2016,3,7,1,2016-03-07,UA,SFO,"San Francisco, CA",California,91,IAH,"Houston, TX",Texas,74,42,-5.0,0.0,0001-0559,19.0,618,-8.0,0.0,0600-0659,1.0,1635.0,,,,,,
2016,3,19,6,2016-03-19,OO,MDW,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,1706,11.0,0.0,1700-1759,25.0,1842,-1.0,0.0,1800-1859,1.0,349.0,,,,,,
2016,3,31,4,2016-03-31,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,RSW,"Fort Myers, FL",Florida,33,1830,26.0,1.0,1800-1859,27.0,2200,30.0,1.0,2200-2259,1.0,1017.0,67.72,75.0,60.0,18.0,0.16,29.2
2016,3,9,3,2016-03-09,OO,ORD,"Chicago, IL",Illinois,41,FAR,"Fargo, ND",North Dakota,66,1551,-2.0,0.0,1500-1559,10.0,1746,-5.0,0.0,1700-1759,1.0,557.0,,,,,,
2016,3,11,5,2016-03-11,DL,ATL,"Atlanta, GA",Georgia,34,PVD,"Providence, RI",Rhode Island,15,1956,-4.0,0.0,1900-1959,26.0,2222,-3.0,0.0,2200-2259,1.0,903.0,69.79,78.0,62.0,12.0,,29.13
2016,3,10,4,2016-03-10,AA,PHX,"Phoenix, AZ",Arizona,81,IAH,"Houston, TX",Texas,74,957,-6.0,0.0,0900-0959,25.0,1339,-3.0,0.0,1300-1359,1.0,1009.0,,,,,,
2016,3,10,4,2016-03-10,AS,PHX,"Phoenix, AZ",Arizona,81,SEA,"Seattle, WA",Washington,93,1200,-10.0,0.0,1200-1259,28.0,1359,-5.0,0.0,1300-1359,1.0,1107.0,,,,,,
2016,3,19,6,2016-03-19,VX,BOS,"Boston, MA",Massachusetts,13,SFO,"San Francisco, CA",California,91,905,-10.0,0.0,0900-0959,13.0,1245,-35.0,0.0,1200-1259,1.0,2704.0,36.3,45.0,29.0,15.0,,30.14
2016,3,24,4,2016-03-24,AA,BOS,"Boston, MA",Massachusetts,13,PHL,"Philadelphia, PA",Pennsylvania,23,1100,-2.0,0.0,1100-1159,24.0,1236,-7.0,0.0,1200-1259,1.0,280.0,38.73,43.0,37.0,21.0,,30.25
2016,3,8,2,2016-03-08,WN,SNA,"Santa Ana, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,820,5.0,0.0,0800-0859,9.0,1030,11.0,0.0,1000-1059,1.0,338.0,56.46,67.0,45.0,9.0,0.25,29.94
2016,3,24,4,2016-03-24,UA,SFO,"San Francisco, CA",California,91,ORD,"Chicago, IL",Illinois,41,2316,6.0,0.0,2300-2359,20.0,520,-1.0,0.0,0001-0559,1.0,1846.0,57.48,65.0,50.0,24.0,,30.28
2016,3,26,6,2016-03-26,WN,AMA,"Amarillo, TX",Texas,74,DAL,"Dallas, TX",Texas,74,1515,0.0,0.0,1500-1559,9.0,1620,-4.0,0.0,1600-1659,1.0,323.0,,,,,,
2016,3,21,1,2016-03-21,AA,BOS,"Boston, MA",Massachusetts,13,PHX,"Phoenix, AZ",Arizona,81,940,-4.0,0.0,0900-0959,73.0,1239,20.0,1.0,1200-1259,1.0,2300.0,,,,,,
2016,3,27,7,2016-03-27,WN,ATL,"Atlanta, GA",Georgia,34,MCO,"Orlando, FL",Florida,33,1225,-2.0,0.0,1200-1259,8.0,1355,-16.0,0.0,1300-1359,1.0,404.0,63.49,66.0,61.0,9.0,0.02,29.07
2016,3,15,2,2016-03-15,B6,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,JFK,"New York, NY",New York,22,1626,6.0,0.0,1600-1659,10.0,1913,1.0,0.0,1900-1959,1.0,1028.0,,,,,,
2016,3,18,5,2016-03-18,WN,TPA,"Tampa, FL",Florida,33,IND,"Indianapolis, IN",Indiana,42,745,-2.0,0.0,0700-0759,10.0,1005,-7.0,0.0,1000-1059,1.0,837.0,73.74,79.0,69.0,15.0,,29.97
2016,3,24,4,2016-03-24,DL,ATL,"Atlanta, GA",Georgia,34,RSW,"Fort Myers, FL",Florida,33,2107,56.0,1.0,2100-2159,15.0,2253,47.0,1.0,2200-2259,1.0,515.0,63.67,73.0,54.0,45.0,,29.0
2016,3,29,2,2016-03-29,WN,BWI,"Baltimore, MD",Maryland,35,ALB,"Albany, NY",New York,22,1610,-7.0,0.0,1600-1659,9.0,1720,-11.0,0.0,1700-1759,1.0,289.0,,,,,,
2016,3,18,5,2016-03-18,WN,BWI,"Baltimore, MD",Maryland,35,BOS,"Boston, MA",Massachusetts,13,735,-3.0,0.0,0700-0759,14.0,900,-10.0,0.0,0900-0959,1.0,369.0,,,,,,
2016,3,22,2,2016-03-22,WN,OAK,"Oakland, CA",California,91,CMH,"Columbus, OH",Ohio,44,1030,11.0,0.0,1000-1059,10.0,1800,-16.0,0.0,1800-1859,1.0,2110.0,,,,,,
2016,3,1,2,2016-03-01,OO,ASE,"Aspen, CO",Colorado,82,SFO,"San Francisco, CA",California,91,1406,-2.0,0.0,1400-1459,10.0,1530,-1.0,0.0,1500-1559,1.0,848.0,,,,,,
2016,3,22,2,2016-03-22,EV,ATL,"Atlanta, GA",Georgia,34,LEX,"Lexington, KY",Kentucky,52,1213,-13.0,0.0,1200-1259,10.0,1326,,,1300-1359,1.0,304.0,,,,,,
2016,3,13,7,2016-03-13,WN,FLL,"Fort Lauderdale, FL",Florida,33,ISP,"Islip, NY",New York,22,2105,-1.0,0.0,2100-2159,7.0,2355,-21.0,0.0,2300-2359,1.0,1092.0,76.13,82.0,72.0,131.0,,30.07
2016,3,18,5,2016-03-18,WN,OAK,"Oakland, CA",California,91,BUR,"Burbank, CA",California,91,940,-1.0,0.0,0900-0959,9.0,1045,-7.0,0.0,1000-1059,1.0,325.0,56.57,64.0,53.0,17.0,,30.04
2016,3,24,4,2016-03-24,AA,BOS,"Boston, MA",Massachusetts,13,ORD,"Chicago, IL",Illinois,41,900,-5.0,0.0,0900-0959,15.0,1105,-8.0,0.0,1100-1159,1.0,867.0,38.73,43.0,37.0,21.0,,30.25
2016,3,21,1,2016-03-21,AA,DCA,"Washington, DC",Virginia,38,MIA,"Miami, FL",Florida,33,1430,-5.0,0.0,1400-1459,24.0,1721,-3.0,0.0,1700-1759,1.0,919.0,44.48,52.0,37.0,23.0,,30.13
2016,3,7,1,2016-03-07,AA,PHX,"Phoenix, AZ",Arizona,81,EWR,"Newark, NJ",New Jersey,21,941,0.0,0.0,0900-0959,15.0,1618,-4.0,0.0,1600-1659,1.0,2133.0,61.63,70.0,54.0,15.0,,28.66
2016,3,23,3,2016-03-23,OO,MKE,"Milwaukee, WI",Wisconsin,45,DEN,"Denver, CO",Colorado,82,817,,,0800-0859,,1004,,,1000-1059,1.0,896.0,35.2,37.0,32.0,24.0,,29.22
2016,3,27,7,2016-03-27,WN,LGA,"New York, NY",New York,22,MCI,"Kansas City, MO",Missouri,64,1645,4.0,0.0,1600-1659,12.0,1910,-3.0,0.0,1900-1959,1.0,1107.0,,,,,,
2016,3,16,3,2016-03-16,UA,DEN,"Denver, CO",Colorado,82,MSY,"New Orleans, LA",Louisiana,72,1403,80.0,1.0,1400-1459,11.0,1743,51.0,1.0,1700-1759,1.0,1062.0,,,,,,
2016,3,14,1,2016-03-14,OO,DEN,"Denver, CO",Colorado,82,OKC,"Oklahoma City, OK",Oklahoma,73,1729,-2.0,0.0,1700-1759,24.0,2006,-3.0,0.0,2000-2059,1.0,495.0,,,,,,
2016,3,8,2,2016-03-08,OO,PSC,"Pasco/Kennewick/Richland, WA",Washington,93,SEA,"Seattle, WA",Washington,93,1228,-2.0,0.0,1200-1259,14.0,1325,-1.0,0.0,1300-1359,1.0,172.0,,,,,,
2016,3,29,2,2016-03-29,AA,SNA,"Santa Ana, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,1242,0.0,0.0,1200-1259,12.0,1735,-2.0,0.0,1700-1759,1.0,1205.0,,,,,,
2016,3,30,3,2016-03-30,OO,MDW,"Chicago, IL",Illinois,41,MSP,"Minneapolis, MN",Minnesota,63,1214,-1.0,0.0,1200-1259,20.0,1345,-4.0,0.0,1300-1359,1.0,349.0,54.82,60.0,46.0,25.0,,29.44
2016,3,18,5,2016-03-18,EV,GRR,"Grand Rapids, MI",Michigan,43,IAH,"Houston, TX",Texas,74,1824,-1.0,0.0,1800-1859,23.0,2025,18.0,1.0,2000-2059,1.0,1042.0,,,,,,
2016,3,23,3,2016-03-23,OO,JAC,"Jackson, WY",Wyoming,88,SFO,"San Francisco, CA",California,91,1316,26.0,1.0,1300-1359,14.0,1443,13.0,0.0,1400-1459,1.0,737.0,,,,,,
2016,3,24,4,2016-03-24,WN,DEN,"Denver, CO",Colorado,82,PHX,"Phoenix, AZ",Arizona,81,1800,1.0,0.0,1800-1859,13.0,1855,-3.0,0.0,1800-1859,1.0,602.0,,,,,,
2016,3,3,4,2016-03-03,EV,SAV,"Savannah, GA",Georgia,34,DTW,"Detroit, MI",Michigan,43,700,-9.0,0.0,0700-0759,14.0,917,-25.0,0.0,0900-0959,1.0,705.0,,,,,,
2016,3,3,4,2016-03-03,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ONT,"Ontario, CA",California,91,1701,-2.0,0.0,1700-1759,21.0,1815,-5.0,0.0,1800-1859,1.0,1188.0,64.19,73.0,52.0,28.0,,29.5
2016,3,2,3,2016-03-02,WN,ROC,"Rochester, NY",New York,22,BWI,"Baltimore, MD",Maryland,35,600,0.0,0.0,0600-0659,38.0,730,4.0,0.0,0700-0759,1.0,277.0,,,,,,
2016,3,11,5,2016-03-11,AA,TPA,"Tampa, FL",Florida,33,MIA,"Miami, FL",Florida,33,1745,-1.0,0.0,1700-1759,14.0,1857,-10.0,0.0,1800-1859,1.0,204.0,74.17,84.0,68.0,14.0,,30.22
2016,3,20,7,2016-03-20,DL,ATL,"Atlanta, GA",Georgia,34,PHL,"Philadelphia, PA",Pennsylvania,23,1359,39.0,1.0,1300-1359,12.0,1604,22.0,1.0,1600-1659,1.0,666.0,48.96,56.0,41.0,23.0,,29.0
2016,3,20,7,2016-03-20,OO,PSP,"Palm Springs, CA",California,91,SFO,"San Francisco, CA",California,91,1812,78.0,1.0,1800-1859,17.0,1949,70.0,1.0,1900-1959,1.0,421.0,,,,,,
2016,3,5,6,2016-03-05,DL,ATL,"Atlanta, GA",Georgia,34,AUS,"Austin, TX",Texas,74,1705,-2.0,0.0,1700-1759,9.0,1835,-21.0,0.0,1800-1859,1.0,813.0,49.38,63.0,36.0,9.0,,29.1
2016,3,17,4,2016-03-17,AA,PHL,"Philadelphia, PA",Pennsylvania,23,PHX,"Phoenix, AZ",Arizona,81,1015,0.0,0.0,1000-1059,24.0,1254,-1.0,0.0,1200-1259,1.0,2075.0,,,,,,
2016,3,7,1,2016-03-07,DL,MSP,"Minneapolis, MN",Minnesota,63,PDX,"Portland, OR",Oregon,92,910,-1.0,0.0,0900-0959,12.0,1057,-18.0,0.0,1000-1059,1.0,1426.0,53.92,63.0,42.0,17.0,,28.77
2016,3,14,1,2016-03-14,AS,SEA,"Seattle, WA",Washington,93,SJC,"San Jose, CA",California,91,2100,4.0,0.0,2100-2159,24.0,2259,11.0,0.0,2200-2259,1.0,697.0,,,,,,
2016,3,31,4,2016-03-31,EV,EWR,"Newark, NJ",New Jersey,21,ORF,"Norfolk, VA",Virginia,38,1117,-10.0,0.0,1100-1159,22.0,1248,-19.0,0.0,1200-1259,1.0,284.0,,,,,,
2016,3,29,2,2016-03-29,AA,LAX,"Los Angeles, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,835,55.0,1.0,0800-0859,20.0,1338,47.0,1.0,1300-1359,1.0,1235.0,56.29,63.0,51.0,25.0,0.06,29.79
2016,3,2,3,2016-03-02,OO,GRB,"Green Bay, WI",Wisconsin,45,ATL,"Atlanta, GA",Georgia,34,540,-7.0,0.0,0001-0559,14.0,903,-22.0,0.0,0900-0959,1.0,774.0,,,,,,
2016,3,5,6,2016-03-05,HA,HNL,"Honolulu, HI",Hawaii,2,LAX,"Los Angeles, CA",California,91,2210,-8.0,0.0,2200-2259,17.0,525,-25.0,0.0,0001-0559,1.0,2556.0,,,,,,
2016,3,8,2,2016-03-08,AA,PHX,"Phoenix, AZ",Arizona,81,SFO,"San Francisco, CA",California,91,2125,-5.0,0.0,2100-2159,24.0,2231,12.0,0.0,2200-2259,1.0,651.0,61.17,72.0,52.0,13.0,,28.63
2016,3,23,3,2016-03-23,WN,SAN,"San Diego, CA",California,91,MCO,"Orlando, FL",Florida,33,800,8.0,0.0,0800-0859,10.0,1540,-6.0,0.0,1500-1559,1.0,2149.0,,,,,,
2016,3,29,2,2016-03-29,AA,MIA,"Miami, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,2149,488.0,1.0,2100-2159,18.0,104,496.0,1.0,0001-0559,1.0,1258.0,76.88,87.0,70.0,15.0,,30.08
2016,3,29,2,2016-03-29,AA,ORD,"Chicago, IL",Illinois,41,SEA,"Seattle, WA",Washington,93,709,-9.0,0.0,0700-0759,13.0,947,-34.0,0.0,0900-0959,1.0,1721.0,45.17,58.0,32.0,14.0,,29.6
2016,3,28,1,2016-03-28,WN,GSP,"Greer, SC",South Carolina,37,MDW,"Chicago, IL",Illinois,41,615,-1.0,0.0,0600-0659,9.0,710,-14.0,0.0,0700-0759,1.0,562.0,,,,,,
2016,3,6,7,2016-03-06,DL,DTW,"Detroit, MI",Michigan,43,BNA,"Nashville, TN",Tennessee,54,1218,-4.0,0.0,1200-1259,14.0,1301,-25.0,0.0,1300-1359,1.0,456.0,32.55,37.0,26.0,17.0,0.04,29.64
2016,3,5,6,2016-03-05,OO,ATL,"Atlanta, GA",Georgia,34,FWA,"Fort Wayne, IN",Indiana,42,1345,-4.0,0.0,1300-1359,20.0,1530,-4.0,0.0,1500-1559,1.0,508.0,49.38,63.0,36.0,9.0,,29.1
2016,3,12,6,2016-03-12,DL,ATL,"Atlanta, GA",Georgia,34,CRW,"Charleston/Dunbar, WV",West Virginia,39,2120,-1.0,0.0,2100-2159,12.0,2247,-20.0,0.0,2200-2259,1.0,363.0,70.13,76.0,62.0,17.0,,29.1
2016,3,19,6,2016-03-19,AA,CLT,"Charlotte, NC",North Carolina,36,TPA,"Tampa, FL",Florida,33,1629,-2.0,0.0,1600-1659,20.0,1812,-5.0,0.0,1800-1859,1.0,507.0,,,,,,
2016,3,15,2,2016-03-15,AA,JFK,"New York, NY",New York,22,PHX,"Phoenix, AZ",Arizona,81,630,0.0,0.0,0600-0659,32.0,918,6.0,0.0,0900-0959,1.0,2153.0,,,,,,
2016,3,2,3,2016-03-02,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,CLT,"Charlotte, NC",North Carolina,36,514,-7.0,0.0,0001-0559,15.0,835,-1.0,0.0,0800-0859,1.0,936.0,,,,,,
2016,3,30,3,2016-03-30,OO,ATL,"Atlanta, GA",Georgia,34,XNA,"Fayetteville, AR",Arkansas,71,1510,-4.0,0.0,1500-1559,25.0,1612,0.0,0.0,1600-1659,1.0,589.0,61.13,72.0,49.0,14.0,,29.16
2016,3,9,3,2016-03-09,AA,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,1738,50.0,1.0,1700-1759,31.0,1905,82.0,1.0,1900-1959,1.0,731.0,64.5,75.0,54.0,18.0,,29.16
2016,3,19,6,2016-03-19,EV,GRR,"Grand Rapids, MI",Michigan,43,ORD,"Chicago, IL",Illinois,41,1507,-10.0,0.0,1500-1559,11.0,1510,-16.0,0.0,1500-1559,1.0,137.0,33.81,41.0,30.0,17.0,,29.36
2016,3,3,4,2016-03-03,AA,LGA,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,1500,-3.0,0.0,1500-1559,17.0,1612,-20.0,0.0,1600-1659,1.0,184.0,,,,,,
2016,3,22,2,2016-03-22,DL,MSP,"Minneapolis, MN",Minnesota,63,STL,"St. Louis, MO",Missouri,64,1500,-3.0,0.0,1500-1559,11.0,1627,-14.0,0.0,1600-1659,1.0,448.0,,,,,,
2016,3,10,4,2016-03-10,DL,DLH,"Duluth, MN",Minnesota,63,MSP,"Minneapolis, MN",Minnesota,63,655,-3.0,0.0,0600-0659,38.0,755,23.0,1.0,0700-0759,1.0,144.0,,,,,,
2016,3,8,2,2016-03-08,OO,SFO,"San Francisco, CA",California,91,MCI,"Kansas City, MO",Missouri,64,1820,56.0,1.0,1800-1859,15.0,2359,39.0,1.0,2300-2359,1.0,1499.0,52.44,57.0,47.0,17.0,0.01,30.13
2016,3,5,6,2016-03-05,EV,CLE,"Cleveland, OH",Ohio,44,MCO,"Orlando, FL",Florida,33,930,-6.0,0.0,0900-0959,30.0,1158,8.0,0.0,1100-1159,1.0,895.0,,,,,,
2016,3,29,2,2016-03-29,AA,AUS,"Austin, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1957,-1.0,0.0,1900-1959,13.0,2104,-3.0,0.0,2100-2159,1.0,190.0,,,,,,
2016,3,8,2,2016-03-08,WN,FLL,"Fort Lauderdale, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,2155,-4.0,0.0,2100-2159,24.0,20,2.0,0.0,0001-0559,1.0,925.0,74.13,84.0,71.0,23.0,,30.24
2016,3,3,4,2016-03-03,WN,BNA,"Nashville, TN",Tennessee,54,PIT,"Pittsburgh, PA",Pennsylvania,23,1930,44.0,1.0,1900-1959,9.0,2155,39.0,1.0,2100-2159,1.0,462.0,,,,,,
2016,3,12,6,2016-03-12,EV,IAH,"Houston, TX",Texas,74,MSY,"New Orleans, LA",Louisiana,72,725,-3.0,0.0,0700-0759,19.0,841,-3.0,0.0,0800-0859,1.0,305.0,66.92,75.0,61.0,12.0,0.02,29.85
2016,3,15,2,2016-03-15,WN,DAL,"Dallas, TX",Texas,74,DEN,"Denver, CO",Colorado,82,1510,0.0,0.0,1500-1559,6.0,1605,-2.0,0.0,1600-1659,1.0,651.0,72.43,83.0,64.0,20.0,,29.45
2016,3,19,6,2016-03-19,UA,SFO,"San Francisco, CA",California,91,OGG,"Kahului, HI",Hawaii,2,800,12.0,0.0,0800-0859,14.0,1040,-2.0,0.0,1000-1059,1.0,2338.0,,,,,,
2016,3,11,5,2016-03-11,AA,EWR,"Newark, NJ",New Jersey,21,MIA,"Miami, FL",Florida,33,1245,-6.0,0.0,1200-1259,13.0,1559,-26.0,0.0,1500-1559,1.0,1085.0,,,,,,
2016,3,17,4,2016-03-17,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,AUS,"Austin, TX",Texas,74,2155,3.0,0.0,2100-2159,12.0,2256,-6.0,0.0,2200-2259,1.0,190.0,,,,,,
2016,3,2,3,2016-03-02,DL,MCI,"Kansas City, MO",Missouri,64,MSP,"Minneapolis, MN",Minnesota,63,640,-4.0,0.0,0600-0659,14.0,805,-7.0,0.0,0800-0859,1.0,393.0,,,,,,
2016,3,10,4,2016-03-10,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ORD,"Chicago, IL",Illinois,41,1740,44.0,1.0,1700-1759,18.0,1957,50.0,1.0,1900-1959,1.0,802.0,,,,,,
2016,3,3,4,2016-03-03,OO,SBN,"South Bend, IN",Indiana,42,DTW,"Detroit, MI",Michigan,43,1345,-9.0,0.0,1300-1359,35.0,1443,15.0,1.0,1400-1459,1.0,157.0,,,,,,
2016,3,16,3,2016-03-16,UA,IAH,"Houston, TX",Texas,74,LGA,"New York, NY",New York,22,1855,54.0,1.0,1800-1859,12.0,2323,19.0,1.0,2300-2359,1.0,1416.0,70.0,77.0,64.0,17.0,,29.89
2016,3,25,5,2016-03-25,DL,LAX,"Los Angeles, CA",California,91,HNL,"Honolulu, HI",Hawaii,2,830,-4.0,0.0,0800-0859,31.0,1144,2.0,0.0,1100-1159,1.0,2556.0,,,,,,
2016,3,13,7,2016-03-13,DL,MSP,"Minneapolis, MN",Minnesota,63,DTW,"Detroit, MI",Michigan,43,1944,26.0,1.0,1900-1959,13.0,2223,22.0,1.0,2200-2259,1.0,528.0,51.17,54.0,47.0,16.0,,29.01
2016,3,8,2,2016-03-08,WN,LIT,"Little Rock, AR",Arkansas,71,STL,"St. Louis, MO",Missouri,64,1725,-2.0,0.0,1700-1759,9.0,1835,-9.0,0.0,1800-1859,1.0,296.0,,,,,,
2016,3,27,7,2016-03-27,UA,MCO,"Orlando, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,1132,-4.0,0.0,1100-1159,15.0,1417,-17.0,0.0,1400-1459,1.0,937.0,76.78,87.0,73.0,20.0,0.47,30.04
2016,3,5,6,2016-03-05,F9,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,700,0.0,0.0,0700-0759,19.0,1000,7.0,0.0,1000-1059,1.0,1846.0,,,,,,
2016,3,23,3,2016-03-23,AS,SNA,"Santa Ana, CA",California,91,SEA,"Seattle, WA",Washington,93,1545,-10.0,0.0,1500-1559,15.0,1828,-1.0,0.0,1800-1859,1.0,978.0,,,,,,
2016,3,6,7,2016-03-06,VX,DAL,"Dallas, TX",Texas,74,SFO,"San Francisco, CA",California,91,1755,155.0,1.0,1700-1759,15.0,1945,191.0,1.0,1900-1959,1.0,1476.0,,,,,,
2016,3,27,7,2016-03-27,UA,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,2045,19.0,1.0,2000-2059,20.0,13,10.0,0.0,0001-0559,1.0,967.0,55.62,61.0,52.0,37.0,,30.11
2016,3,30,3,2016-03-30,B6,HPN,"White Plains, NY",New York,22,MCO,"Orlando, FL",Florida,33,1430,104.0,1.0,1400-1459,13.0,1719,87.0,1.0,1700-1759,1.0,972.0,,,,,,
2016,3,6,7,2016-03-06,OO,IAH,"Houston, TX",Texas,74,MSP,"Minneapolis, MN",Minnesota,63,715,-2.0,0.0,0700-0759,24.0,1001,2.0,0.0,1000-1059,1.0,1034.0,,,,,,
2016,3,1,2,2016-03-01,WN,DEN,"Denver, CO",Colorado,82,SAN,"San Diego, CA",California,91,835,-2.0,0.0,0800-0859,11.0,1000,7.0,0.0,1000-1059,1.0,853.0,,,,,,
2016,3,21,1,2016-03-21,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,FSM,"Fort Smith, AR",Arkansas,71,900,-2.0,0.0,0900-0959,17.0,1004,3.0,0.0,1000-1059,1.0,227.0,,,,,,
2016,3,23,3,2016-03-23,AA,TUS,"Tucson, AZ",Arizona,81,DFW,"Dallas/Fort Worth, TX",Texas,74,815,-3.0,0.0,0800-0859,12.0,1227,11.0,0.0,1200-1259,1.0,813.0,,,,,,
2016,3,13,7,2016-03-13,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,DCA,"Washington, DC",Virginia,38,1335,27.0,1.0,1300-1359,9.0,1719,16.0,1.0,1700-1759,1.0,1192.0,,,,,,
2016,3,22,2,2016-03-22,AA,MSP,"Minneapolis, MN",Minnesota,63,CLT,"Charlotte, NC",North Carolina,36,635,-11.0,0.0,0600-0659,12.0,1021,-39.0,0.0,1000-1059,1.0,930.0,,,,,,
2016,3,6,7,2016-03-06,OO,BIS,"Bismarck/Mandan, ND",North Dakota,66,DEN,"Denver, CO",Colorado,82,618,-4.0,0.0,0600-0659,30.0,702,10.0,0.0,0700-0759,1.0,516.0,,,,,,
2016,3,31,4,2016-03-31,WN,MCI,"Kansas City, MO",Missouri,64,LAS,"Las Vegas, NV",Nevada,85,2040,0.0,0.0,2000-2059,8.0,2145,-12.0,0.0,2100-2159,1.0,1139.0,,,,,,
2016,3,3,4,2016-03-03,DL,ATL,"Atlanta, GA",Georgia,34,VPS,"Valparaiso, FL",Florida,33,1700,-3.0,0.0,1700-1759,13.0,1714,-9.0,0.0,1700-1759,1.0,250.0,41.0,48.0,37.0,18.0,,29.03
